6771,2 Chronicles 32.24 (KJV)
68496,2 Chronicles 32.24 (KJV)
56951,2 Chronicles 32.24 (KJV)
17460,Mark 13.27 (KJV)
36180,Deuteronomy 11.10 (KJV)
14712,Joel 2.19 (KJV)
18207,Joel 2.19 (KJV)
64365,Leviticus 6.7 (KJV)
23348,Leviticus 6.7 (KJV)
31460,Ecclesiasticus 28.25 (KJV)
56834,Matthew 7.2 (KJV)
61890,Matthew 7.2 (KJV)
23654,2 Chronicles 9.23 (KJV)
56113,2 Chronicles 9.23 (KJV)
10437,Wisdom of Solomon 15.1 (KJV)
25146,2 Maccabees 3.7 (KJV)
51224,Mark 7.6 (KJV)
20834,Mark 7.6 (KJV)
46102,Exodus 6.11 (KJV)
13463,Exodus 6.11 (KJV)
47793,Genesis 2.5 (KJV)
28169,Genesis 2.5 (KJV)
33177,Genesis 2.5 (KJV)
60135,Romans 2.3 (KJV)
52697,Romans 2.3 (KJV)
59170,Romans 2.3 (KJV)
43394,Genesis 48.22 (KJV)
31955,Numbers 33.53 (KJV)
17150,Numbers 33.53 (KJV)
63735,Matthew 18.27 (KJV)
58263,Psalms 45.16 (KJV)
23474,Psalms 69.35 (KJV)
66669,Psalms 69.35 (KJV)
53189,Exodus 37.14 (KJV)
13261,Exodus 28.36 (KJV)
45710,Hebrews 11.9 (KJV)
50777,Ezekiel 19.1 (KJV)
5960,1 Chronicles 6.52 (KJV)
353,2 Esdras 15.25 (KJV)
38198,2 Esdras 15.25 (KJV)
3978,Psalms 29.7 (KJV)
61053,Genesis 41.40 (KJV)
13951,Genesis 41.40 (KJV)
71312,Matthew 8.8 (KJV)
52578,Matthew 8.8 (KJV)
63312,2 Esdras 15.19 (KJV)
60557,2 Esdras 15.19 (KJV)
4699,2 Samuel 9.4 (KJV)
40700,2 Samuel 9.4 (KJV)
28700,Luke 3.6 (KJV)
24239,Deuteronomy 31.13 (KJV)
35277,2 Esdras 10.33 (KJV)
38028,2 Esdras 10.33 (KJV)
55918,1 Maccabees 14.44 (KJV)
47030,Judges 9.29 (KJV)
55116,Judges 9.29 (KJV)
43880,1 Kings 6.26 (KJV)
2061,Acts of the Apostles 6.2 (KJV)
63218,Genesis 41.52 (KJV)
26430,Genesis 41.52 (KJV)
50332,Zechariah 10.9 (KJV)
40029,Zechariah 10.9 (KJV)
70293,Zechariah 10.9 (KJV)
46489,Genesis 24.54 (KJV)
50554,Genesis 24.54 (KJV)
58864,Genesis 24.54 (KJV)
45433,Deuteronomy 18.16 (KJV)
3688,Deuteronomy 18.16 (KJV)
50382,Deuteronomy 28.34 (KJV)
12904,John 5.29 (KJV)
68526,John 5.29 (KJV)
12103,John 5.29 (KJV)
55032,Exodus 10.15 (KJV)
31966,Exodus 10.15 (KJV)
70736,Exodus 10.15 (KJV)
62909,John 20.18 (KJV)
7752,Jeremiah 49.26 (KJV)
50789,Jeremiah 50.30 (KJV)
37332,2 Timothy 1.7 (KJV)
8639,2 Timothy 1.7 (KJV)
63847,Mark 13.12 (KJV)
33289,Mark 13.12 (KJV)
21466,Numbers 10.24 (KJV)
61303,1 Corinthians 1.21 (KJV)
21061,Jeremiah 48.8 (KJV)
33863,Jeremiah 48.8 (KJV)
57641,Lamentations 3.27 (KJV)
37450,Luke 7.38 (KJV)
32015,Joshua 22.17 (KJV)
6174,1 Kings 5.3 (KJV)
58532,Joshua 8.22 (KJV)
70708,Joshua 8.22 (KJV)
8371,Joshua 8.22 (KJV)
63002,Leviticus 22.2 (KJV)
68356,Leviticus 22.2 (KJV)
640,Leviticus 22.2 (KJV)
44579,1 Chronicles 12.17 (KJV)
5376,1 Chronicles 12.17 (KJV)
17090,Mark 15.19 (KJV)
69590,Jeremiah 9.22 (KJV)
18881,Romans 6.8 (KJV)
55536,Leviticus 23.29 (KJV)
3293,Daniel 3.4 (KJV)
62208,Ecclesiasticus 7.28 (KJV)
42538,Ecclesiasticus 7.28 (KJV)
45760,2 Esdras 2.37 (KJV)
13164,Deuteronomy 2.29 (KJV)
3258,Deuteronomy 2.29 (KJV)
39831,1 Samuel 5.12 (KJV)
71024,1 Samuel 5.12 (KJV)
7686,Numbers 10.16 (KJV)
48463,Exodus 28.6 (KJV)
66333,Psalms 9.8 (KJV)
12255,Acts of the Apostles 21.12 (KJV)
18068,Acts of the Apostles 21.12 (KJV)
10807,2 Kings 7.15 (KJV)
61551,2 Kings 7.15 (KJV)
70283,2 Kings 7.15 (KJV)
59536,Prayer of Manasseh 1.9 (KJV)
25217,Prayer of Manasseh 1.9 (KJV)
44011,Ecclesiasticus 43.29 (KJV)
48164,Ecclesiasticus 17.2 (KJV)
48386,Psalms 103.1 (KJV)
39589,Psalms 103.1 (KJV)
30508,Psalms 103.22 (KJV)
41055,Psalms 103.22 (KJV)
55343,Luke 4.1 (KJV)
20644,Wisdom of Solomon 3.6 (KJV)
66306,Leviticus 11.18 (KJV)
42517,Acts of the Apostles 25.16 (KJV)
21092,Psalms 139.11 (KJV)
34429,Psalms 139.11 (KJV)
32728,Numbers 8.11 (KJV)
60232,Numbers 8.11 (KJV)
51860,Nehemiah 2.9 (KJV)
48226,Nehemiah 2.9 (KJV)
11218,Genesis 27.21 (KJV)
60566,Genesis 27.21 (KJV)
50470,Exodus 13.12 (KJV)
47558,Exodus 13.12 (KJV)
68789,1 Samuel 9.22 (KJV)
54163,Philippians 2.9 (KJV)
56430,Daniel 11.11 (KJV)
711,Daniel 11.11 (KJV)
32444,Daniel 11.11 (KJV)
13364,Titus 2.11 (KJV)
50128,Nehemiah 12.37 (KJV)
12110,Nehemiah 12.37 (KJV)
28567,Genesis 43.11 (KJV)
43770,Genesis 43.11 (KJV)
49840,Zechariah 6.15 (KJV)
22088,Zechariah 6.15 (KJV)
39984,Isaiah 32.2 (KJV)
27014,Isaiah 32.2 (KJV)
66256,Nehemiah 7.62 (KJV)
70003,Judith 10.15 (KJV)
7469,Judith 10.15 (KJV)
41831,Luke 2.14 (KJV)
57490,Job 40.19 (KJV)
67661,Job 40.19 (KJV)
37762,Ezra 2.60 (KJV)
8975,Isaiah 44.28 (KJV)
29699,Isaiah 44.28 (KJV)
9291,Isaiah 44.28 (KJV)
6406,Luke 13.11 (KJV)
10280,Isaiah 39.5 (KJV)
25455,Deuteronomy 28.60 (KJV)
6270,Deuteronomy 28.60 (KJV)
8526,1 Samuel 10.25 (KJV)
59365,1 Samuel 10.25 (KJV)
16989,Mark 7.31 (KJV)
19343,Galatians 1.15 (KJV)
12437,Psalms 127.3 (KJV)
26659,Psalms 127.3 (KJV)
24358,Ecclesiasticus 1.29 (KJV)
19309,Psalms 78.54 (KJV)
11700,Genesis 37.30 (KJV)
6954,Genesis 37.30 (KJV)
50103,1 Corinthians 6.11 (KJV)
32932,1 Corinthians 6.11 (KJV)
49650,1 Corinthians 6.11 (KJV)
49374,1 Corinthians 6.11 (KJV)
62769,Zechariah 8.21 (KJV)
26544,Zechariah 8.21 (KJV)
36869,Zechariah 8.21 (KJV)
65986,Hebrews 5.11 (KJV)
35940,Amos 3.9 (KJV)
57527,2 Samuel 7.11 (KJV)
7051,2 Samuel 7.11 (KJV)
37243,1 Chronicles 24.17 (KJV)
10143,Ezekiel 36.31 (KJV)
46981,Psalms 92.4 (KJV)
65468,Psalms 92.4 (KJV)
31115,1 Corinthians 12.17 (KJV)
11487,1 Corinthians 12.17 (KJV)
44645,Mark 7.17 (KJV)
47164,Mark 13.14 (KJV)
15950,Psalms 69.9 (KJV)
2745,Psalms 69.9 (KJV)
33537,Genesis 49.29 (KJV)
1748,Genesis 49.29 (KJV)
11327,Numbers 13.3 (KJV)
33625,Numbers 13.3 (KJV)
56777,Deuteronomy 32.27 (KJV)
18765,Deuteronomy 32.27 (KJV)
53510,Psalms 35.28 (KJV)
25367,Psalms 111.6 (KJV)
46830,Psalms 111.6 (KJV)
1191,Luke 9.21 (KJV)
60290,Mark 13.15 (KJV)
32037,Matthew 12.46 (KJV)
51258,Ecclesiasticus 17.5 (KJV)
7828,1 Esdras 4.58 (KJV)
15087,1 Maccabees 13.48 (KJV)
41056,Revelation 9.19 (KJV)
56640,Revelation 9.19 (KJV)
31744,1 Kings 8.32 (KJV)
5811,1 Kings 8.32 (KJV)
55835,Nehemiah 13.4 (KJV)
25888,Isaiah 60.10 (KJV)
51263,Isaiah 60.10 (KJV)
6557,Isaiah 60.10 (KJV)
39312,1 Samuel 17.42 (KJV)
33712,1 Samuel 17.42 (KJV)
38518,1 Samuel 17.42 (KJV)
36546,2 Kings 5.14 (KJV)
40417,2 Kings 5.14 (KJV)
31684,2 Kings 5.14 (KJV)
66146,Ezekiel 1.6 (KJV)
67777,Leviticus 15.30 (KJV)
51371,Leviticus 15.30 (KJV)
63355,Acts of the Apostles 11.14 (KJV)
14289,Nehemiah 13.10 (KJV)
47451,Nehemiah 13.10 (KJV)
3578,Nehemiah 13.10 (KJV)
60452,Ezekiel 48.11 (KJV)
65229,Ezekiel 48.11 (KJV)
30979,Matthew 24.46 (KJV)
30979,Luke 12.43 (KJV)
65316,2 Chronicles 5.11 (KJV)
40277,2 Chronicles 5.11 (KJV)
40134,2 Chronicles 5.11 (KJV)
49188,Ezekiel 22.5 (KJV)
63915,Deuteronomy 2.21 (KJV)
46814,Deuteronomy 2.21 (KJV)
18690,Deuteronomy 2.21 (KJV)
46301,2 Peter 1.13 (KJV)
43008,Mark 12.19 (KJV)
40701,Mark 12.19 (KJV)
45094,Jeremiah 11.7 (KJV)
53173,1 Samuel 28.6 (KJV)
12841,Jeremiah 51.13 (KJV)
34736,Acts of the Apostles 23.6 (KJV)
1382,Acts of the Apostles 23.6 (KJV)
26038,John 6.26 (KJV)
27227,John 6.26 (KJV)
9397,John 6.26 (KJV)
2450,Acts of the Apostles 8.25 (KJV)
32735,Acts of the Apostles 8.25 (KJV)
59861,Psalms 5.3 (KJV)
652,Psalms 5.3 (KJV)
59333,Epistle of Jeremiah 6.31 (KJV)
27663,2 Kings 7.13 (KJV)
36739,2 Kings 7.13 (KJV)
40518,2 Kings 7.13 (KJV)
56552,2 Kings 7.13 (KJV)
37055,Deuteronomy 25.15 (KJV)
70488,Deuteronomy 25.15 (KJV)
67235,Luke 24.25 (KJV)
50334,2 Esdras 3.1 (KJV)
67718,Ecclesiastes 7.20 (KJV)
26904,Ecclesiastes 7.20 (KJV)
49089,2 Corinthians 8.3 (KJV)
23773,Ecclesiasticus 48.3 (KJV)
65230,Ezekiel 1.19 (KJV)
40578,Ezekiel 1.19 (KJV)
54589,2 Esdras 13.38 (KJV)
18024,2 Esdras 13.38 (KJV)
66949,Isaiah 56.3 (KJV)
60473,Isaiah 56.3 (KJV)
49809,Isaiah 56.3 (KJV)
57610,Luke 12.19 (KJV)
58781,Luke 12.19 (KJV)
55442,Mark 15.20 (KJV)
52742,Mark 15.20 (KJV)
56654,Proverbs 29.27 (KJV)
8851,Proverbs 29.27 (KJV)
53888,Wisdom of Solomon 8.10 (KJV)
12721,2 Chronicles 26.22 (KJV)
15339,Luke 1.17 (KJV)
201,Luke 1.17 (KJV)
44308,2 Kings 16.2 (KJV)
53788,1 Thessalonians 2.11 (KJV)
22208,1 Kings 19.9 (KJV)
11084,1 Kings 19.9 (KJV)
67714,1 Kings 19.9 (KJV)
32799,1 Samuel 17.58 (KJV)
62827,1 Samuel 17.58 (KJV)
22174,Ecclesiasticus 40.9 (KJV)
15217,Leviticus 25.33 (KJV)
3100,Leviticus 25.33 (KJV)
56939,Leviticus 25.33 (KJV)
19131,2 Esdras 16.53 (KJV)
70512,2 Esdras 16.53 (KJV)
12367,1 Corinthians 14.18 (KJV)
2629,Numbers 32.27 (KJV)
13119,1 Samuel 18.21 (KJV)
59483,1 Samuel 18.21 (KJV)
51583,1 Samuel 18.21 (KJV)
27272,Joel 2.18 (KJV)
41202,Exodus 15.19 (KJV)
56549,Exodus 15.19 (KJV)
49705,Deuteronomy 34.10 (KJV)
27682,1 Esdras 9.13 (KJV)
61374,2 Chronicles 31.7 (KJV)
52336,Luke 21.16 (KJV)
11367,Luke 21.16 (KJV)
26676,Ezra 10.5 (KJV)
4425,Ezra 10.5 (KJV)
32042,Tobit 4.3 (KJV)
46588,Tobit 4.3 (KJV)
40814,Tobit 4.3 (KJV)
31918,Tobit 4.3 (KJV)
35109,Tobit 4.3 (KJV)
29707,Exodus 37.24 (KJV)
2292,2 Kings 17.29 (KJV)
33590,Exodus 37.13 (KJV)
34705,Hebrews 9.3 (KJV)
14197,Numbers 32.21 (KJV)
27723,2 Kings 18.8 (KJV)
67109,Numbers 10.23 (KJV)
19868,2 Kings 25.18 (KJV)
19868,Jeremiah 52.24 (KJV)
31896,1 Maccabees 1.15 (KJV)
65563,1 Samuel 23.8 (KJV)
10884,Acts of the Apostles 18.11 (KJV)
38802,Psalms 19.7 (KJV)
57786,Psalms 19.7 (KJV)
10428,Deuteronomy 16.10 (KJV)
18184,Deuteronomy 16.10 (KJV)
41312,Exodus 23.22 (KJV)
9381,Exodus 23.22 (KJV)
832,1 Maccabees 7.47 (KJV)
69986,Acts of the Apostles 5.32 (KJV)
21208,Acts of the Apostles 5.32 (KJV)
34653,1 Esdras 8.76 (KJV)
31314,1 Esdras 1.4 (KJV)
57683,Ecclesiasticus 4.21 (KJV)
45950,Ecclesiasticus 4.21 (KJV)
13001,Genesis 13.2 (KJV)
16964,1 Chronicles 11.16 (KJV)
23429,Deuteronomy 15.15 (KJV)
8285,Deuteronomy 15.15 (KJV)
56034,Psalms 78.10 (KJV)
66710,Jeremiah 20.4 (KJV)
52379,Jeremiah 20.4 (KJV)
68378,Jeremiah 20.4 (KJV)
42932,Jeremiah 20.4 (KJV)
7123,Jeremiah 20.4 (KJV)
20559,Jeremiah 52.4 (KJV)
54763,Jeremiah 52.4 (KJV)
43573,Proverbs 15.29 (KJV)
44555,Proverbs 15.29 (KJV)
20382,Luke 1.68 (KJV)
27158,Luke 1.68 (KJV)
62821,Joshua 18.1 (KJV)
47156,Joshua 18.1 (KJV)
27366,2 Samuel 18.27 (KJV)
37810,2 Samuel 18.27 (KJV)
17361,2 Chronicles 29.7 (KJV)
13617,Ecclesiasticus 1.8 (KJV)
68449,Isaiah 29.19 (KJV)
8623,2 Esdras 11.5 (KJV)
24753,Esther 3.10 (KJV)
24978,Revelation 20.12 (KJV)
26556,Revelation 20.12 (KJV)
57469,Revelation 20.12 (KJV)
15819,Revelation 20.12 (KJV)
34818,Genesis 31.43 (KJV)
6934,Genesis 31.43 (KJV)
43192,Luke 3.7 (KJV)
70848,Ezekiel 24.5 (KJV)
42400,Lamentations 3.39 (KJV)
27755,James 3.18 (KJV)
1162,Isaiah 7.16 (KJV)
7322,Numbers 26.53 (KJV)
29685,Amos 7.16 (KJV)
21885,Amos 7.16 (KJV)
23690,Jeremiah 42.12 (KJV)
41820,Jeremiah 42.12 (KJV)
12412,2 Kings 11.5 (KJV)
7652,2 Kings 11.5 (KJV)
66589,2 Kings 11.5 (KJV)
62781,Numbers 31.50 (KJV)
33675,Isaiah 60.15 (KJV)
59502,Ezekiel 10.7 (KJV)
10758,Ezekiel 10.7 (KJV)
35669,2 Kings 19.23 (KJV)
59608,2 Kings 19.23 (KJV)
49348,2 Esdras 12.47 (KJV)
63313,Genesis 1.9 (KJV)
42877,Genesis 1.9 (KJV)
65912,2 Esdras 3.10 (KJV)
5949,2 Esdras 3.10 (KJV)
12084,Numbers 26.43 (KJV)
27332,1 Maccabees 11.27 (KJV)
25393,2 Maccabees 12.44 (KJV)
66984,Luke 1.25 (KJV)
6836,Deuteronomy 8.2 (KJV)
2096,Deuteronomy 8.2 (KJV)
3525,Psalms 37.6 (KJV)
51127,Deuteronomy 6.12 (KJV)
44583,Zephaniah 1.8 (KJV)
25102,Zephaniah 1.8 (KJV)
23311,Ecclesiasticus 15.10 (KJV)
9340,Exodus 22.25 (KJV)
15147,Exodus 10.20 (KJV)
47620,Psalms 104.15 (KJV)
40020,2 Esdras 8.52 (KJV)
20490,Ezra 10.14 (KJV)
31872,Exodus 12.2 (KJV)
24510,Exodus 12.2 (KJV)
69837,Jeremiah 13.10 (KJV)
50637,Jeremiah 13.10 (KJV)
12956,Genesis 42.8 (KJV)
50981,Genesis 42.8 (KJV)
57340,Lamentations 5.11 (KJV)
51567,2 Chronicles 23.5 (KJV)
42627,2 Chronicles 23.5 (KJV)
67616,2 Chronicles 23.5 (KJV)
64503,Matthew 15.11 (KJV)
54377,Matthew 15.11 (KJV)
12763,Hebrews 12.14 (KJV)
65088,2 Corinthians 5.7 (KJV)
16196,Isaiah 44.2 (KJV)
28727,Isaiah 44.2 (KJV)
35238,Isaiah 44.2 (KJV)
59625,Jeremiah 20.13 (KJV)
58117,Jeremiah 20.13 (KJV)
55229,Psalms 33.14 (KJV)
22903,Ecclesiasticus 36.17 (KJV)
35635,Ecclesiasticus 36.17 (KJV)
543,Exodus 29.26 (KJV)
5278,Exodus 29.26 (KJV)
32263,Deuteronomy 29.11 (KJV)
61614,Exodus 29.6 (KJV)
48452,2 Kings 10.8 (KJV)
50730,2 Kings 10.8 (KJV)
44640,2 Kings 10.8 (KJV)
48335,Proverbs 6.5 (KJV)
45261,Nehemiah 9.8 (KJV)
40602,Nehemiah 9.8 (KJV)
6158,Nehemiah 9.8 (KJV)
2403,Numbers 31.15 (KJV)
56845,Job 42.11 (KJV)
71454,Job 42.11 (KJV)
54025,Job 42.11 (KJV)
68329,1 Chronicles 11.4 (KJV)
26694,1 Chronicles 11.4 (KJV)
40064,Jeremiah 40.13 (KJV)
30865,Ruth 4.12 (KJV)
40917,Jeremiah 15.11 (KJV)
42863,Jeremiah 15.11 (KJV)
69327,2 Chronicles 28.18 (KJV)
33868,2 Chronicles 28.18 (KJV)
2637,Acts of the Apostles 18.9 (KJV)
35266,Acts of the Apostles 18.9 (KJV)
310,Ecclesiasticus 25.5 (KJV)
53321,Genesis 37.19 (KJV)
14036,Numbers 34.27 (KJV)
4499,Jeremiah 52.25 (KJV)
60266,Jeremiah 52.25 (KJV)
12062,Jeremiah 52.25 (KJV)
9718,Jeremiah 52.25 (KJV)
63434,Jeremiah 52.25 (KJV)
30271,Joshua 14.12 (KJV)
4725,Joshua 14.12 (KJV)
26713,Joshua 14.12 (KJV)
42209,Joshua 14.12 (KJV)
36984,Leviticus 11.28 (KJV)
65378,Leviticus 11.28 (KJV)
43891,Isaiah 1.26 (KJV)
61855,Isaiah 1.26 (KJV)
30369,Psalms 110.1 (KJV)
44284,Isaiah 55.8 (KJV)
1167,Jeremiah 15.14 (KJV)
5818,Jeremiah 15.14 (KJV)
65144,Romans 15.30 (KJV)
2590,Romans 15.30 (KJV)
16273,Romans 15.30 (KJV)
11222,Isaiah 44.7 (KJV)
12164,Isaiah 44.7 (KJV)
30256,Isaiah 44.7 (KJV)
977,2 Samuel 24.1 (KJV)
30616,2 Samuel 24.1 (KJV)
25630,Proverbs 17.2 (KJV)
28789,Ephesians 3.9 (KJV)
54638,Hosea 9.11 (KJV)
44580,Job 42.2 (KJV)
60961,Genesis 27.35 (KJV)
68979,Psalms 18.2 (KJV)
37637,Psalms 18.2 (KJV)
29686,Psalms 18.2 (KJV)
47680,1 John 4.8 (KJV)
13048,1 John 4.8 (KJV)
68743,Psalms 149.6 (KJV)
996,Psalms 20.1 (KJV)
70637,Psalms 20.1 (KJV)
8989,1 Kings 19.18 (KJV)
7584,2 Samuel 15.9 (KJV)
55697,2 Samuel 15.9 (KJV)
63878,1 Corinthians 6.1 (KJV)
8232,Daniel 8.10 (KJV)
13960,Daniel 8.10 (KJV)
44628,Ecclesiasticus 49.13 (KJV)
17896,Judith 4.14 (KJV)
31395,Judith 4.14 (KJV)
506,Job 40.16 (KJV)
31493,Isaiah 55.3 (KJV)
60368,Isaiah 55.3 (KJV)
61642,Isaiah 55.3 (KJV)
27412,2 Maccabees 2.5 (KJV)
52098,Isaiah 11.3 (KJV)
34620,Isaiah 11.3 (KJV)
36743,Psalms 59.1 (KJV)
65571,Psalms 59.1 (KJV)
13771,Psalms 116.8 (KJV)
67600,Matthew 25.14 (KJV)
37242,Zechariah 1.10 (KJV)
54467,Psalms 104.31 (KJV)
25306,Psalms 104.31 (KJV)
70076,Psalms 146.1 (KJV)
3920,Psalms 146.1 (KJV)
18028,Psalms 31.17 (KJV)
27221,Psalms 31.17 (KJV)
35618,Psalms 31.17 (KJV)
15213,Luke 10.15 (KJV)
30650,Leviticus 5.6 (KJV)
9078,Leviticus 5.6 (KJV)
41771,Leviticus 5.6 (KJV)
45112,Acts of the Apostles 15.15 (KJV)
1018,Acts of the Apostles 15.15 (KJV)
7797,Psalms 110.4 (KJV)
59709,Acts of the Apostles 10.42 (KJV)
40550,Acts of the Apostles 10.42 (KJV)
51318,Acts of the Apostles 5.2 (KJV)
68100,Ezekiel 3.1 (KJV)
43329,Ezekiel 3.1 (KJV)
33671,Luke 7.36 (KJV)
34348,Luke 7.36 (KJV)
66996,Psalms 22.1 (KJV)
13101,Psalms 22.1 (KJV)
53115,Acts of the Apostles 7.42 (KJV)
14708,Acts of the Apostles 7.42 (KJV)
14354,Judges 11.27 (KJV)
54342,Judges 11.27 (KJV)
11007,Judges 11.27 (KJV)
46256,Psalms 18.4 (KJV)
4357,Deuteronomy 32.28 (KJV)
11922,2 Timothy 2.2 (KJV)
30864,Luke 5.25 (KJV)
3680,Exodus 7.5 (KJV)
2983,Exodus 7.5 (KJV)
9154,2 Samuel 15.24 (KJV)
18387,2 Samuel 15.24 (KJV)
5808,2 Samuel 15.24 (KJV)
4406,Numbers 18.1 (KJV)
40609,Numbers 18.1 (KJV)
34143,Joshua 9.16 (KJV)
26298,Joshua 9.16 (KJV)
35943,1 Timothy 2.4 (KJV)
58589,1 Timothy 2.4 (KJV)
44403,2 Timothy 1.13 (KJV)
32661,Deuteronomy 1.40 (KJV)
2077,Jeremiah 3.4 (KJV)
59905,Acts of the Apostles 7.46 (KJV)
13529,2 Chronicles 6.39 (KJV)
31603,Mark 15.26 (KJV)
48072,Judges 9.11 (KJV)
42669,Proverbs 30.19 (KJV)
51574,Proverbs 30.19 (KJV)
52955,Proverbs 30.19 (KJV)
64590,Proverbs 30.19 (KJV)
10624,2 Esdras 15.20 (KJV)
65064,Jeremiah 34.4 (KJV)
54593,Jeremiah 34.4 (KJV)
68163,Luke 24.16 (KJV)
29366,Ezekiel 33.17 (KJV)
45962,Ezekiel 33.17 (KJV)
68265,2 Maccabees 1.34 (KJV)
30061,2 Chronicles 6.1 (KJV)
46344,Baruch 2.14 (KJV)
11280,Jeremiah 4.23 (KJV)
22544,Jeremiah 4.23 (KJV)
37334,Jeremiah 4.23 (KJV)
52366,Matthew 10.21 (KJV)
65979,Matthew 10.21 (KJV)
18527,2 Esdras 15.60 (KJV)
69080,Mark 13.34 (KJV)
63879,Mark 13.34 (KJV)
70689,Deuteronomy 1.32 (KJV)
13238,Judith 5.4 (KJV)
11842,Joshua 22.33 (KJV)
58374,Joshua 22.33 (KJV)
60333,Tobit 10.8 (KJV)
56799,Tobit 10.8 (KJV)
13874,Tobit 10.8 (KJV)
28230,Exodus 10.12 (KJV)
4280,Exodus 10.12 (KJV)
18770,Romans 14.3 (KJV)
18283,Romans 14.3 (KJV)
19898,Romans 14.3 (KJV)
47527,Ezekiel 16.5 (KJV)
48148,Ezekiel 16.5 (KJV)
28535,Ezekiel 35.13 (KJV)
57985,Ezekiel 35.13 (KJV)
20628,Deuteronomy 18.1 (KJV)
21126,Deuteronomy 18.1 (KJV)
31041,2 Samuel 19.29 (KJV)
16032,2 Samuel 19.29 (KJV)
5379,2 Esdras 16.10 (KJV)
44977,2 Esdras 16.10 (KJV)
26805,Ezekiel 46.3 (KJV)
13519,2 Kings 5.20 (KJV)
43342,2 Kings 5.20 (KJV)
41082,Daniel 4.32 (KJV)
45687,Daniel 4.32 (KJV)
19417,Ecclesiasticus 40.27 (KJV)
67820,Psalms 103.13 (KJV)
3947,Job 7.10 (KJV)
68916,Bel and the Dragon 1.17 (KJV)
49156,Bel and the Dragon 1.17 (KJV)
9996,Bel and the Dragon 1.17 (KJV)
21887,Genesis 29.14 (KJV)
31693,Genesis 29.14 (KJV)
6173,Zephaniah 2.8 (KJV)
58521,Acts of the Apostles 7.1 (KJV)
37868,Isaiah 32.15 (KJV)
13989,Numbers 1.4 (KJV)
11004,Numbers 1.4 (KJV)
34658,Isaiah 1.31 (KJV)
36787,Isaiah 1.31 (KJV)
644,Ezekiel 10.17 (KJV)
66414,Ezekiel 10.17 (KJV)
16990,Ezekiel 10.17 (KJV)
10842,2 Kings 17.39 (KJV)
26119,2 Kings 17.39 (KJV)
49835,Galatians 5.17 (KJV)
18232,Galatians 5.17 (KJV)
38736,Galatians 5.17 (KJV)
7679,Nehemiah 10.39 (KJV)
36825,Nehemiah 10.39 (KJV)
8832,Revelation 4.11 (KJV)
51465,Revelation 4.11 (KJV)
34159,Daniel 2.6 (KJV)
39602,Daniel 2.6 (KJV)
41702,Tobit 11.15 (KJV)
50878,Tobit 11.15 (KJV)
54474,Tobit 11.15 (KJV)
71456,1 Samuel 2.17 (KJV)
70425,1 Samuel 2.17 (KJV)
527,2 Chronicles 9.22 (KJV)
65271,John 10.17 (KJV)
6595,John 10.17 (KJV)
67243,Hebrews 4.9 (KJV)
12087,Psalms 56.4 (KJV)
63052,Psalms 56.4 (KJV)
42003,Luke 22.69 (KJV)
60309,1 Samuel 14.3 (KJV)
55321,1 Samuel 14.3 (KJV)
49587,Ezra 8.18 (KJV)
3986,Ezra 8.18 (KJV)
29908,Job 39.28 (KJV)
11689,Exodus 29.44 (KJV)
28695,Exodus 29.44 (KJV)
49920,Acts of the Apostles 2.22 (KJV)
52118,Acts of the Apostles 2.22 (KJV)
32411,2 Kings 6.14 (KJV)
12424,2 Kings 6.14 (KJV)
53364,Exodus 14.13 (KJV)
42702,Exodus 14.13 (KJV)
25468,John 12.38 (KJV)
69635,John 12.38 (KJV)
27314,Ecclesiasticus 46.15 (KJV)
26878,2 Samuel 11.15 (KJV)
63956,2 Samuel 11.15 (KJV)
25535,Exodus 34.30 (KJV)
6285,Exodus 34.30 (KJV)
57405,Luke 13.30 (KJV)
57749,Luke 13.30 (KJV)
20204,John 11.29 (KJV)
49811,Micah 7.8 (KJV)
59214,Micah 7.8 (KJV)
10816,Micah 7.8 (KJV)
48596,Luke 20.16 (KJV)
2785,Luke 20.16 (KJV)
35912,Luke 20.16 (KJV)
23537,Genesis 49.24 (KJV)
41927,Genesis 49.24 (KJV)
19049,2 Maccabees 13.18 (KJV)
53456,Job 24.25 (KJV)
46237,1 Chronicles 17.20 (KJV)
14565,Mark 16.12 (KJV)
25374,1 Peter 1.15 (KJV)
15518,Philippians 2.13 (KJV)
11216,Jeremiah 40.8 (KJV)
38598,Jeremiah 40.8 (KJV)
52958,Psalms 71.16 (KJV)
29312,Psalms 71.16 (KJV)
19127,John 4.12 (KJV)
9367,Psalms 18.3 (KJV)
13791,Psalms 18.3 (KJV)
9367,2 Samuel 22.4 (KJV)
4273,2 Samuel 22.4 (KJV)
36877,John 13.12 (KJV)
4409,John 13.12 (KJV)
40833,Exodus 12.50 (KJV)
38828,Exodus 12.50 (KJV)
40485,Proverbs 16.3 (KJV)
10078,Ezekiel 36.23 (KJV)
23356,Ezekiel 36.23 (KJV)
10015,Ezekiel 36.23 (KJV)
3344,2 Kings 23.14 (KJV)
9190,1 Kings 1.38 (KJV)
63630,2 Chronicles 32.18 (KJV)
20466,2 Chronicles 32.18 (KJV)
33529,2 Chronicles 32.18 (KJV)
7703,Psalms 119.49 (KJV)
7157,2 Chronicles 4.7 (KJV)
36872,Matthew 15.24 (KJV)
57583,Matthew 15.24 (KJV)
39727,John 16.4 (KJV)
53356,John 16.4 (KJV)
53615,John 16.4 (KJV)
