6843,Genesis 2:7 (KJV)
39304,John 8:49 (KJV)
2350,Luke 5:3 (KJV)
26789,Luke 5:3 (KJV)
24668,Isaiah 14:23 (KJV)
28468,Luke 1:45 (KJV)
35225,1 Chronicles 26:19 (KJV)
36892,Jeremiah 49:14 (KJV)
15939,1 Kings 10:27 (KJV)
14980,Mark 3:34 (KJV)
22153,Ezekiel 35:11 (KJV)
931,Exodus 33:11 (KJV)
11637,Exodus 33:11 (KJV)
28564,Ezekiel 25:5 (KJV)
29243,Leviticus 27:28 (KJV)
24076,Exodus 17:14 (KJV)
24124,Jeremiah 37:12 (KJV)
7103,Revelation 7:1 (KJV)
22380,2 Kings 25:23 (KJV)
19376,1 Kings 15:30 (KJV)
29901,Leviticus 25:31 (KJV)
20835,2 Samuel 18:17 (KJV)
4913,1 Samuel 15:17 (KJV)
16143,Luke 12:54 (KJV)
10911,1 Kings 18:32 (KJV)
15216,Jeremiah 15:2 (KJV)
33734,Jeremiah 15:2 (KJV)
14526,Jeremiah 15:2 (KJV)
16764,Jeremiah 15:2 (KJV)
20827,Joshua 18:20 (KJV)
35527,Job 34:14 (KJV)
28918,2 Chronicles 35:18 (KJV)
26583,2 Chronicles 35:18 (KJV)
7601,Revelation 11:11 (KJV)
32448,Joshua 10:4 (KJV)
26827,Job 34:21 (KJV)
20422,Exodus 12:21 (KJV)
3595,1 Kings 14:22 (KJV)
36276,Numbers 7:87 (KJV)
38791,Ezekiel 16:57 (KJV)
20569,Judith 7:22 (KJV)
22197,Numbers 5:10 (KJV)
7010,Amos 6:9 (KJV)
36546,Leviticus 14:46 (KJV)
15724,Proverbs 4:3 (KJV)
30853,Psalms 89:20 (KJV)
8669,Isaiah 17:12 (KJV)
13973,Isaiah 17:12 (KJV)
21536,1 Maccabees 4:17 (KJV)
2172,Psalms 86:9 (KJV)
39874,Revelation 22:13 (KJV)
14537,Luke 16:1 (KJV)
19595,Ezekiel 41:3 (KJV)
14567,Deuteronomy 15:19 (KJV)
31159,Daniel 8:14 (KJV)
30156,2 Corinthians 11:33 (KJV)
12662,Matthew 4:9 (KJV)
5377,Ecclesiasticus 37:21 (KJV)
23507,2 Kings 19:23 (KJV)
31604,2 Samuel 24:9 (KJV)
15712,2 Samuel 24:9 (KJV)
8696,Mark 8:18 (KJV)
285,Leviticus 15:32 (KJV)
34747,Ecclesiasticus 13:5 (KJV)
14554,Numbers 29:22 (KJV)
14554,Numbers 29:28 (KJV)
14554,Numbers 29:38 (KJV)
30362,Psalms 52:6 (KJV)
5591,Job 12:1 (KJV)
32724,Luke 22:39 (KJV)
16916,Zephaniah 3:18 (KJV)
3341,Judges 20:32 (KJV)
2539,Judges 20:32 (KJV)
12038,Psalms 71:8 (KJV)
25401,Revelation 7:14 (KJV)
14308,Revelation 7:14 (KJV)
22097,Joshua 4:23 (KJV)
16504,Leviticus 7:3 (KJV)
36941,Exodus 35:9 (KJV)
13993,Zechariah 1:21 (KJV)
35583,Revelation 1:18 (KJV)
454,Hebrews 10:36 (KJV)
25145,Genesis 15:20 (KJV)
26174,1 Thessalonians 1:10 (KJV)
5703,2 Samuel 18:4 (KJV)
17891,2 Samuel 18:4 (KJV)
22601,Isaiah 7:20 (KJV)
36100,Judith 16:6 (KJV)
20966,Matthew 13:14 (KJV)
17861,1 Kings 13:33 (KJV)
21884,Ezekiel 45:11 (KJV)
34161,Jonah 4:9 (KJV)
897,2 Kings 3:14 (KJV)
31213,Job 6:8 (KJV)
12023,Jeremiah 6:13 (KJV)
9887,Matthew 19:10 (KJV)
35698,Isaiah 2:20 (KJV)
7623,1 Maccabees 7:13 (KJV)
8170,Nehemiah 5:2 (KJV)
30488,1 Chronicles 25:2 (KJV)
32521,Numbers 20:2 (KJV)
33258,Matthew 11:14 (KJV)
17022,Psalms 89:41 (KJV)
18547,Psalms 123:1 (KJV)
10361,Isaiah 2:13 (KJV)
12631,1 Chronicles 7:17 (KJV)
14943,Luke 5:9 (KJV)
3802,Numbers 21:4 (KJV)
37738,Leviticus 2:11 (KJV)
2518,Exodus 7:23 (KJV)
3763,John 7:18 (KJV)
8385,1 Samuel 26:20 (KJV)
4246,2 Esdras 12:6 (KJV)
5611,1 Esdras 6:18 (KJV)
23893,1 Samuel 17:22 (KJV)
37413,2 Samuel 8:7 (KJV)
14759,Numbers 35:13 (KJV)
34893,Matthew 12:49 (KJV)
22590,Joshua 23:5 (KJV)
10661,Joshua 23:5 (KJV)
21850,Psalms 8:7 (KJV)
20261,Numbers 24:7 (KJV)
2631,Nehemiah 11:13 (KJV)
35552,Jeremiah 27:10 (KJV)
37890,Luke 22:50 (KJV)
30093,Numbers 10:17 (KJV)
33468,Psalms 78:5 (KJV)
29017,Jeremiah 4:25 (KJV)
35317,Daniel 11:42 (KJV)
19888,Nehemiah 4:12 (KJV)
15833,Romans 9:17 (KJV)
30171,2 Samuel 12:12 (KJV)
33919,Luke 22:38 (KJV)
19711,Matthew 18:20 (KJV)
28417,Isaiah 5:20 (KJV)
34862,Jeremiah 42:13 (KJV)
12596,Ecclesiasticus 19:23 (KJV)
32727,Ezekiel 5:7 (KJV)
9040,Isaiah 12:6 (KJV)
13029,2 Esdras 7:6 (KJV)
5474,2 Timothy 1:1 (KJV)
3315,Ezra 10:17 (KJV)
20973,Wisdom of Solomon 13:17 (KJV)
41018,1 Corinthians 15:29 (KJV)
33700,Numbers 25:15 (KJV)
28410,Obadiah 1:21 (KJV)
6855,Genesis 34:15 (KJV)
13580,1 Samuel 25:41 (KJV)
16291,Psalms 136:14 (KJV)
33929,Matthew 26:20 (KJV)
30047,Matthew 21:26 (KJV)
40156,Judith 15:5 (KJV)
33103,Deuteronomy 9:21 (KJV)
29213,Luke 24:25 (KJV)
19129,Jonah 1:1 (KJV)
23041,Revelation 10:1 (KJV)
32355,Judges 11:9 (KJV)
35704,2 Chronicles 17:2 (KJV)
4735,Nehemiah 4:22 (KJV)
38910,Revelation 9:8 (KJV)
17900,1 Esdras 8:94 (KJV)
10952,Ecclesiasticus 50:26 (KJV)
3866,Nehemiah 7:71 (KJV)
16279,Leviticus 20:27 (KJV)
16123,Numbers 32:25 (KJV)
40742,Romans 15:12 (KJV)
40996,1 Samuel 30:23 (KJV)
23120,Ecclesiasticus 33:3 (KJV)
37965,1 Esdras 9:13 (KJV)
21493,Judith 10:20 (KJV)
10079,Prayer of Azariah 1:5 (KJV)
7499,Genesis 44:21 (KJV)
10606,Acts of the Apostles 1:15 (KJV)
19558,John 19:16 (KJV)
1733,Isaiah 39:8 (KJV)
19933,John 2:23 (KJV)
39614,1 Kings 11:34 (KJV)
18425,Matthew 26:50 (KJV)
21712,Jeremiah 39:9 (KJV)
30517,Exodus 35:2 (KJV)
31735,2 Samuel 22:18 (KJV)
41362,Psalms 37:36 (KJV)
33675,Acts of the Apostles 21:11 (KJV)
3922,2 Esdras 6:11 (KJV)
26303,Obadiah 1:16 (KJV)
14723,Zechariah 4:14 (KJV)
31336,Acts of the Apostles 10:8 (KJV)
23747,2 Kings 1:10 (KJV)
35331,2 Kings 1:10 (KJV)
38765,Psalms 46:2 (KJV)
39836,Exodus 29:15 (KJV)
19725,Luke 13:20 (KJV)
31283,Genesis 49:15 (KJV)
39612,Psalms 68:27 (KJV)
21519,2 Samuel 3:28 (KJV)
19613,Luke 9:16 (KJV)
26562,Jeremiah 39:2 (KJV)
27419,Genesis 27:38 (KJV)
145,Genesis 28:3 (KJV)
15486,Jeremiah 10:18 (KJV)
33269,Luke 8:41 (KJV)
17103,Ecclesiasticus 26:16 (KJV)
3766,Ezekiel 26:7 (KJV)
40887,Numbers 3:49 (KJV)
40363,Isaiah 36:18 (KJV)
30439,Ezra 6:15 (KJV)
3804,James 2:23 (KJV)
33813,2 Chronicles 33:11 (KJV)
32504,1 Chronicles 11:4 (KJV)
6590,Zechariah 1:7 (KJV)
506,Numbers 22:8 (KJV)
25363,Isaiah 41:11 (KJV)
32676,Exodus 8:8 (KJV)
3894,Exodus 8:8 (KJV)
39643,1 Kings 7:50 (KJV)
12244,1 Kings 7:50 (KJV)
14715,John 6:50 (KJV)
13209,Matthew 21:28 (KJV)
29609,Nehemiah 9:8 (KJV)
585,Psalms 104:1 (KJV)
23955,Deuteronomy 25:15 (KJV)
40349,Luke 5:1 (KJV)
16344,1 Maccabees 4:33 (KJV)
8202,Mark 1:26 (KJV)
30202,1 Kings 16:7 (KJV)
19773,1 Kings 16:7 (KJV)
32074,Numbers 4:24 (KJV)
34306,John 20:22 (KJV)
23937,Luke 20:8 (KJV)
36389,Luke 6:2 (KJV)
26504,1 John 5:7 (KJV)
36431,Genesis 4:16 (KJV)
41012,Exodus 29:42 (KJV)
23748,Isaiah 7:8 (KJV)
38648,1 Kings 7:22 (KJV)
41232,Numbers 31:36 (KJV)
28042,Numbers 22:40 (KJV)
35851,Proverbs 6:23 (KJV)
33639,2 Esdras 3:2 (KJV)
8073,1 Chronicles 21:21 (KJV)
37478,Isaiah 1:31 (KJV)
33519,John 6:16 (KJV)
16238,Luke 13:33 (KJV)
23447,Jeremiah 9:3 (KJV)
31465,Jeremiah 23:2 (KJV)
30067,Job 29:24 (KJV)
17236,Numbers 17:12 (KJV)
4929,Isaiah 16:6 (KJV)
23828,Genesis 38:16 (KJV)
27904,Genesis 38:16 (KJV)
22584,Genesis 38:16 (KJV)
32409,Ecclesiastes 2:15 (KJV)
13511,Ecclesiastes 2:15 (KJV)
4573,Ecclesiastes 2:15 (KJV)
26271,Job 1:10 (KJV)
25043,Job 1:10 (KJV)
26564,1 Samuel 23:4 (KJV)
26969,Genesis 6:17 (KJV)
28262,Genesis 6:17 (KJV)
12218,2 Maccabees 2:8 (KJV)
13648,1 Kings 19:2 (KJV)
37990,Genesis 47:5 (KJV)
16044,Romans 10:19 (KJV)
14038,Exodus 25:2 (KJV)
24464,Psalms 68:11 (KJV)
16343,Ezekiel 12:11 (KJV)
18689,1 Esdras 9:53 (KJV)
17071,Psalms 94:14 (KJV)
27999,Isaiah 17:11 (KJV)
31244,Baruch 2:27 (KJV)
15813,1 Timothy 2:5 (KJV)
32083,John 19:4 (KJV)
10413,2 Chronicles 29:8 (KJV)
16945,Ezekiel 16:54 (KJV)
37966,Exodus 15:23 (KJV)
35096,Nehemiah 2:4 (KJV)
40473,Numbers 22:26 (KJV)
37742,Joshua 14:2 (KJV)
17244,Exodus 39:37 (KJV)
37503,Proverbs 16:32 (KJV)
15783,Ecclesiasticus 39:6 (KJV)
20168,Isaiah 57:21 (KJV)
13318,Ezekiel 43:15 (KJV)
14287,Deuteronomy 1:11 (KJV)
20172,Philippians 3:3 (KJV)
2368,Deuteronomy 5:22 (KJV)
28212,Deuteronomy 5:22 (KJV)
12196,Jeremiah 38:21 (KJV)
31856,John 7:22 (KJV)
22663,Exodus 34:11 (KJV)
10070,Isaiah 38:20 (KJV)
16376,Genesis 23:12 (KJV)
21208,Luke 12:18 (KJV)
33102,Jeremiah 23:12 (KJV)
27662,Genesis 15:15 (KJV)
6392,1 Samuel 10:17 (KJV)
15970,John 12:34 (KJV)
18311,2 Samuel 13:5 (KJV)
9868,1 Chronicles 18:1 (KJV)
29646,Judith 7:7 (KJV)
36008,Luke 9:59 (KJV)
30318,Isaiah 21:16 (KJV)
31598,Psalms 9:1 (KJV)
15680,2 Samuel 19:22 (KJV)
31115,2 Samuel 19:22 (KJV)
32434,2 Samuel 19:22 (KJV)
6277,Acts of the Apostles 4:19 (KJV)
32960,Matthew 12:31 (KJV)
19749,Numbers 19:3 (KJV)
2072,Genesis 30:24 (KJV)
29696,Exodus 26:24 (KJV)
5127,Exodus 26:24 (KJV)
27914,Zechariah 14:4 (KJV)
29341,Zechariah 14:4 (KJV)
22527,Judith 15:13 (KJV)
24669,2 Timothy 1:6 (KJV)
21742,Acts of the Apostles 13:31 (KJV)
41383,Proverbs 16:14 (KJV)
781,Job 23:3 (KJV)
18503,Mark 5:28 (KJV)
35187,2 Samuel 23:3 (KJV)
24358,Jeremiah 30:10 (KJV)
36471,Jeremiah 30:10 (KJV)
29138,Isaiah 8:19 (KJV)
16397,Isaiah 22:12 (KJV)
34240,Tobit 12:20 (KJV)
32078,Galatians 3:2 (KJV)
15749,Proverbs 24:18 (KJV)
22435,2 Maccabees 5:19 (KJV)
34395,Amos 1:1 (KJV)
32889,Prayer of Azariah 1:22 (KJV)
4314,Ecclesiastes 1:12 (KJV)
20404,Luke 9:56 (KJV)
40563,Nehemiah 7:49 (KJV)
13312,Zechariah 2:12 (KJV)
12936,Psalms 107:13 (KJV)
4121,Judges 21:10 (KJV)
38256,Genesis 48:18 (KJV)
2134,Proverbs 17:25 (KJV)
17872,Genesis 23:1 (KJV)
40239,Joshua 6:18 (KJV)
1498,Daniel 2:7 (KJV)
3078,Psalms 35:5 (KJV)
1188,Numbers 21:6 (KJV)
19910,Tobit 11:6 (KJV)
8051,Deuteronomy 19:10 (KJV)
9299,Ecclesiasticus 6:16 (KJV)
30598,Ecclesiasticus 37:17 (KJV)
35744,2 Esdras 8:60 (KJV)
30287,Ezra 9:2 (KJV)
22473,Ezekiel 25:8 (KJV)
17402,Deuteronomy 14:26 (KJV)
761,Matthew 17:22 (KJV)
13968,Genesis 40:2 (KJV)
8235,2 Kings 18:22 (KJV)
33717,Matthew 10:27 (KJV)
9137,Proverbs 20:27 (KJV)
41049,Numbers 2:7 (KJV)
20597,Zechariah 12:13 (KJV)
30751,1 Samuel 14:41 (KJV)
37181,Revelation 17:18 (KJV)
5542,Ruth 1:17 (KJV)
15657,1 Samuel 23:26 (KJV)
3152,1 Samuel 23:26 (KJV)
20066,Genesis 29:3 (KJV)
39120,Psalms 77:19 (KJV)
8722,Deuteronomy 2:21 (KJV)
40573,Nehemiah 2:16 (KJV)
28224,Nehemiah 2:16 (KJV)
12866,Numbers 33:2 (KJV)
2372,1 Samuel 17:41 (KJV)
4844,2 Peter 1:18 (KJV)
18773,Jeremiah 5:17 (KJV)
13910,Matthew 6:29 (KJV)
4094,Exodus 21:33 (KJV)
9118,Jeremiah 11:22 (KJV)
4418,James 1:18 (KJV)
8818,Nehemiah 8:2 (KJV)
22639,John 15:21 (KJV)
29931,Psalms 78:35 (KJV)
26193,Exodus 34:1 (KJV)
4595,2 Esdras 11:30 (KJV)
4991,Jeremiah 32:1 (KJV)
7971,Jeremiah 2:2 (KJV)
6835,2 Maccabees 8:2 (KJV)
3643,Joshua 9:25 (KJV)
24837,1 Maccabees 6:49 (KJV)
3527,Exodus 36:28 (KJV)
25105,Joshua 24:4 (KJV)
764,Exodus 32:29 (KJV)
11860,Judges 2:20 (KJV)
1249,Judges 2:20 (KJV)
20195,Ezra 8:34 (KJV)
7026,2 Chronicles 21:9 (KJV)
15606,Jeremiah 5:15 (KJV)
9698,Matthew 10:6 (KJV)
26760,Acts of the Apostles 23:5 (KJV)
20424,Isaiah 9:9 (KJV)
24228,John 1:49 (KJV)
26335,Esther 9:1 (KJV)
25820,Isaiah 25:2 (KJV)
16587,Mark 5:24 (KJV)
28021,Revelation 14:3 (KJV)
2354,Ezekiel 18:15 (KJV)
1531,Ecclesiasticus 22:12 (KJV)
2815,1 Maccabees 10:5 (KJV)
16820,2 Corinthians 8:11 (KJV)
21921,Deuteronomy 24:19 (KJV)
18667,Ecclesiasticus 47:2 (KJV)
31974,2 Chronicles 1:3 (KJV)
26605,2 Chronicles 1:3 (KJV)
29420,Ephesians 4:7 (KJV)
37127,2 Kings 10:16 (KJV)
21941,1 Kings 8:53 (KJV)
30671,1 Kings 11:9 (KJV)
17234,Psalms 115:18 (KJV)
17882,Mark 12:43 (KJV)
13055,Ecclesiasticus 32:13 (KJV)
7146,Numbers 16:38 (KJV)
37992,Mark 13:17 (KJV)
15774,Acts of the Apostles 11:15 (KJV)
22575,Psalms 37:23 (KJV)
37446,2 Kings 13:20 (KJV)
4086,Hosea 14:1 (KJV)
35508,2 Maccabees 11:3 (KJV)
7317,Ezekiel 12:13 (KJV)
25186,Ezekiel 12:13 (KJV)
13490,1 Kings 12:32 (KJV)
27092,1 Kings 12:32 (KJV)
11587,Numbers 8:24 (KJV)
29220,Ecclesiastes 3:21 (KJV)
12238,2 Kings 4:33 (KJV)
16705,Lamentations 3:62 (KJV)
6907,Judges 18:21 (KJV)
11398,John 3:18 (KJV)
41450,Genesis 42:9 (KJV)
34879,Genesis 13:6 (KJV)
31045,Mark 10:10 (KJV)
223,Psalms 90:4 (KJV)
38718,Leviticus 23:37 (KJV)
24926,Ecclesiasticus 21:18 (KJV)
41392,Zechariah 1:10 (KJV)
38273,Baruch 4:36 (KJV)
19237,Hosea 12:3 (KJV)
24831,Joshua 19:32 (KJV)
33095,2 Kings 7:7 (KJV)
36211,1 Esdras 4:53 (KJV)
8189,Joshua 1:15 (KJV)
36249,Baruch 4:22 (KJV)
26149,Baruch 4:22 (KJV)
28078,1 Kings 8:16 (KJV)
28799,1 Kings 8:16 (KJV)
40648,Matthew 26:47 (KJV)
22687,2 Chronicles 34:3 (KJV)
23028,Joshua 11:1 (KJV)
2414,Ecclesiasticus 44:15 (KJV)
26089,1 Corinthians 9:17 (KJV)
6260,2 Esdras 15:24 (KJV)
24776,2 Samuel 17:8 (KJV)
40937,1 Samuel 15:8 (KJV)
921,Ezekiel 44:12 (KJV)
39239,Acts of the Apostles 20:12 (KJV)
10802,1 John 4:8 (KJV)
38348,Revelation 22:18 (KJV)
19384,Joshua 24:14 (KJV)
38647,Joshua 24:14 (KJV)
16646,Luke 5:17 (KJV)
32987,Ezekiel 16:60 (KJV)
27167,John 8:18 (KJV)
7237,Psalms 105:17 (KJV)
29352,Exodus 14:23 (KJV)
9071,Judges 5:13 (KJV)
33089,Ecclesiastes 9:5 (KJV)
17815,Proverbs 10:16 (KJV)
36385,2 Chronicles 1:9 (KJV)
4726,John 15:10 (KJV)
33714,Genesis 25:22 (KJV)
30705,Acts of the Apostles 24:14 (KJV)
28253,1 Maccabees 6:58 (KJV)
20999,Job 18:14 (KJV)
38567,1 Samuel 19:15 (KJV)
7405,Galatians 5:3 (KJV)
35035,Psalms 135:3 (KJV)
10016,Psalms 119:64 (KJV)
17397,Genesis 2:3 (KJV)
34464,Psalms 76:3 (KJV)
33556,Romans 10:20 (KJV)
310,Haggai 2:10 (KJV)
10108,Mark 9:37 (KJV)
37254,Zechariah 2:6 (KJV)
4611,2 Esdras 1:14 (KJV)
3975,1 Samuel 14:33 (KJV)
14971,Psalms 145:6 (KJV)
11477,Judges 20:22 (KJV)
40503,Wisdom of Solomon 4:1 (KJV)
38537,2 Kings 2:21 (KJV)
1724,Psalms 71:14 (KJV)
8034,Jeremiah 26:20 (KJV)
27780,Deuteronomy 21:8 (KJV)
37291,Ezekiel 24:19 (KJV)
40252,Numbers 21:7 (KJV)
14767,Numbers 21:7 (KJV)
39066,Numbers 21:7 (KJV)
6255,Ecclesiasticus 39:21 (KJV)
3558,Colossians 4:13 (KJV)
35998,Daniel 3:2 (KJV)
31707,Job 20:5 (KJV)
25295,John 11:52 (KJV)
3638,2 Samuel 22:51 (KJV)
32660,Acts of the Apostles 13:5 (KJV)
5765,1 Timothy 3:5 (KJV)
21230,Judges 21:22 (KJV)
11341,1 Corinthians 11:1 (KJV)
37863,Ezekiel 32:31 (KJV)
1655,1 Samuel 4:17 (KJV)
27429,Ecclesiasticus 23:24 (KJV)
7222,Ecclesiasticus 23:1 (KJV)
39950,Lamentations 3:1 (KJV)
19703,Psalms 89:50 (KJV)
1669,Amos 7:2 (KJV)
18843,Amos 7:2 (KJV)
38568,Isaiah 1:19 (KJV)
27641,Psalms 148:6 (KJV)
28150,Ecclesiasticus 22:11 (KJV)
38711,1 Chronicles 18:7 (KJV)
7920,Matthew 26:51 (KJV)
10164,Numbers 7:12 (KJV)
3160,Job 3:19 (KJV)
2216,Exodus 5:22 (KJV)
37145,Micah 2:5 (KJV)
37350,Mark 1:38 (KJV)
1641,Ecclesiasticus 46:13 (KJV)
20042,Jeremiah 22:17 (KJV)
40205,Job 29:5 (KJV)
32190,Matthew 5:21 (KJV)
25135,Matthew 27:6 (KJV)
37352,Psalms 63:10 (KJV)
2155,2 Corinthians 12:14 (KJV)
20538,2 Corinthians 12:14 (KJV)
24107,Zephaniah 1:2 (KJV)
41480,Hebrews 13:19 (KJV)
19748,1 Esdras 4:55 (KJV)
9934,Psalms 136:26 (KJV)
22222,2 Kings 17:21 (KJV)
23833,2 Kings 17:21 (KJV)
1109,Joshua 6:16 (KJV)
11768,Psalms 34:6 (KJV)
33722,2 Samuel 7:12 (KJV)
2903,Ezekiel 11:22 (KJV)
24636,1 Esdras 4:7 (KJV)
30727,Proverbs 27:19 (KJV)
10475,Galatians 4:21 (KJV)
16180,Genesis 27:4 (KJV)
24070,Ezekiel 11:4 (KJV)
38949,Exodus 13:12 (KJV)
34753,1 Peter 3:13 (KJV)
4150,2 Chronicles 17:10 (KJV)
3547,James 2:12 (KJV)
14073,Isaiah 62:7 (KJV)
20954,Psalms 35:1 (KJV)
28034,1 Samuel 19:18 (KJV)
23554,Ecclesiasticus 1:27 (KJV)
12390,Genesis 43:15 (KJV)
12409,Jeremiah 43:9 (KJV)
12588,Psalms 132:14 (KJV)
23444,Nehemiah 1:9 (KJV)
7749,Nehemiah 1:9 (KJV)
1605,Psalms 104:8 (KJV)
31622,Joshua 22:33 (KJV)
30611,Joshua 22:33 (KJV)
16331,John 20:25 (KJV)
26627,John 20:25 (KJV)
19288,Jeremiah 1:13 (KJV)
5533,Jeremiah 1:13 (KJV)
41372,2 Samuel 16:5 (KJV)
19840,Matthew 27:1 (KJV)
2638,Acts of the Apostles 21:23 (KJV)
6768,John 12:27 (KJV)
34551,Judith 5:8 (KJV)
2950,Judges 20:6 (KJV)
11738,Joshua 14:8 (KJV)
19198,Ecclesiasticus 33:15 (KJV)
5452,Leviticus 25:30 (KJV)
10596,2 Maccabees 14:21 (KJV)
6692,Genesis 32:1 (KJV)
41030,Ezekiel 18:21 (KJV)
134,Ezekiel 16:23 (KJV)
14093,Luke 6:22 (KJV)
21800,2 Samuel 13:26 (KJV)
36279,Deuteronomy 22:28 (KJV)
13718,Matthew 22:36 (KJV)
18153,Zechariah 9:8 (KJV)
17033,Proverbs 15:19 (KJV)
9175,Ezekiel 2:4 (KJV)
40869,Numbers 9:12 (KJV)
23517,Deuteronomy 29:16 (KJV)
15147,Judges 18:10 (KJV)
4023,Judges 18:10 (KJV)
12041,Mark 15:20 (KJV)
22612,Psalms 118:1 (KJV)
32331,Leviticus 22:10 (KJV)
24582,Ecclesiastes 11:7 (KJV)
38075,Matthew 28:11 (KJV)
4781,1 John 4:3 (KJV)
36267,1 John 4:3 (KJV)
4860,Isaiah 24:9 (KJV)
40422,Psalms 55:18 (KJV)
5185,Daniel 7:15 (KJV)
31093,Numbers 22:38 (KJV)
10357,1 Esdras 5:47 (KJV)
40488,Proverbs 14:33 (KJV)
37009,1 Kings 11:18 (KJV)
36132,1 Kings 11:18 (KJV)
17459,1 Corinthians 2:8 (KJV)
21548,Genesis 14:11 (KJV)
2157,Zechariah 14:10 (KJV)
17285,Isaiah 8:21 (KJV)
27671,Isaiah 32:2 (KJV)
10122,Isaiah 32:2 (KJV)
25498,Numbers 15:11 (KJV)
40262,James 2:1 (KJV)
1276,1 Esdras 1:6 (KJV)
36285,Matthew 21:24 (KJV)
18983,Hebrews 1:5 (KJV)
23905,Hebrews 1:5 (KJV)
6029,2 Samuel 24:25 (KJV)
36654,Matthew 21:3 (KJV)
13476,Luke 6:33 (KJV)
18954,1 Chronicles 15:29 (KJV)
7083,Isaiah 48:9 (KJV)
70,Genesis 20:11 (KJV)
9255,Genesis 14:17 (KJV)
37072,Jeremiah 36:12 (KJV)
4959,Isaiah 17:4 (KJV)
41209,Acts of the Apostles 13:52 (KJV)
19442,Galatians 4:20 (KJV)
31324,Isaiah 9:6 (KJV)
21929,Leviticus 9:10 (KJV)
18376,1 Chronicles 16:19 (KJV)
13212,John 14:31 (KJV)
25187,John 8:11 (KJV)
27920,Ecclesiasticus 21:9 (KJV)
28538,Hebrews 3:2 (KJV)
20071,Psalms 104:9 (KJV)
1960,Isaiah 9:4 (KJV)
33373,1 Kings 12:17 (KJV)
24414,1 Samuel 17:2 (KJV)
9624,1 Kings 4:33 (KJV)
24853,Proverbs 15:11 (KJV)
41394,Romans 9:28 (KJV)
36161,Exodus 25:26 (KJV)
19446,Psalms 139:24 (KJV)
7265,Ezekiel 7:16 (KJV)
2770,2 Samuel 22:16 (KJV)
25607,Isaiah 45:13 (KJV)
32560,Exodus 12:22 (KJV)
13794,Exodus 12:22 (KJV)
1500,2 Esdras 8:58 (KJV)
34032,Jeremiah 4:28 (KJV)
15894,Psalms 71:1 (KJV)
5235,Mark 6:29 (KJV)
25697,Joel 2:4 (KJV)
26996,Luke 11:50 (KJV)
10747,Psalms 66:18 (KJV)
5429,Revelation 4:11 (KJV)
36144,Judges 6:13 (KJV)
22021,Judges 6:13 (KJV)
17218,2 Chronicles 20:27 (KJV)
29886,2 Chronicles 20:27 (KJV)
23657,Genesis 6:7 (KJV)
25699,Genesis 6:7 (KJV)
36729,Genesis 6:7 (KJV)
21246,2 Corinthians 12:5 (KJV)
19852,Genesis 27:29 (KJV)
37044,1 Chronicles 6:56 (KJV)
3215,Daniel 2:30 (KJV)
37163,Psalms 22:25 (KJV)
3987,Esther 6:9 (KJV)
36875,1 Corinthians 16:11 (KJV)
37479,Genesis 8:3 (KJV)
34763,1 Thessalonians 5:2 (KJV)
36630,Exodus 37:3 (KJV)
34897,Exodus 37:3 (KJV)
25102,1 Kings 8:44 (KJV)
21049,Luke 1:50 (KJV)
40038,Exodus 36:5 (KJV)
6065,Joshua 23:6 (KJV)
23986,Ecclesiasticus 19:16 (KJV)
5808,Proverbs 7:24 (KJV)
28456,Proverbs 19:21 (KJV)
19267,1 John 4:7 (KJV)
17039,Isaiah 35:4 (KJV)
34378,Philippians 2:4 (KJV)
8368,Genesis 20:13 (KJV)
29171,Exodus 10:9 (KJV)
16873,Exodus 10:9 (KJV)
29443,Isaiah 21:7 (KJV)
13972,Genesis 27:31 (KJV)
9737,Jeremiah 36:7 (KJV)
18880,John 12:26 (KJV)
3313,Tobit 1:12 (KJV)
31976,Genesis 42:34 (KJV)
19054,2 Chronicles 29:9 (KJV)
21430,Amos 7:7 (KJV)
21276,2 Esdras 7:20 (KJV)
28637,Daniel 11:12 (KJV)
35874,Proverbs 9:14 (KJV)
4257,Luke 3:10 (KJV)
38063,Leviticus 4:28 (KJV)
26584,Exodus 11:2 (KJV)
39169,John 9:17 (KJV)
31073,Job 3:2 (KJV)
23695,Tobit 6:4 (KJV)
36681,Romans 11:1 (KJV)
21351,2 Chronicles 1:7 (KJV)
831,1 Kings 2:36 (KJV)
13378,Exodus 10:15 (KJV)
22564,Exodus 10:15 (KJV)
13325,Daniel 11:40 (KJV)
35613,Daniel 11:40 (KJV)
32125,Baruch 1:2 (KJV)
1345,Exodus 21:5 (KJV)
25729,Numbers 34:6 (KJV)
6934,Ezekiel 47:22 (KJV)
32681,Ezekiel 47:22 (KJV)
31966,Matthew 27:19 (KJV)
22803,Ezekiel 20:4 (KJV)
19114,Isaiah 11:10 (KJV)
352,Isaiah 11:10 (KJV)
39504,1 Maccabees 9:67 (KJV)
11214,Ecclesiastes 7:25 (KJV)
40914,Isaiah 35:5 (KJV)
24882,Judith 6:18 (KJV)
3367,Judges 16:24 (KJV)
39536,Job 31:21 (KJV)
39662,Numbers 28:2 (KJV)
39693,Luke 23:4 (KJV)
28675,Psalms 59:3 (KJV)
15965,Psalms 81:11 (KJV)
7660,Ecclesiastes 3:14 (KJV)
21391,2 Chronicles 18:25 (KJV)
30177,Amos 8:4 (KJV)
20703,1 Corinthians 16:10 (KJV)
