A69147,2973,Note 0,0,Deuteronomy 6,,Deut 6
A69147,2978,Note 0,0,Romans 7,,Rom 7
A69147,2983,Note 0,0,Romans 13,,Rom 13
A69147,2987,Note 0,0,Romans 3,,Rom 3
A69147,2993,Note 0,0,Psalms ^.09,,Ps ^ 09
A69147,3008,Note 0,0,Matthew 2,,Mat 2
A69147,3008,Note 0,1,Luke 5,,Luc 5
A69147,3014,Note 0,0,Acts 3; Acts 9,,Actu 3 & 9
A69147,3014,Note 0,1,Mark 2,,Mar 2
A69147,3014,Note 0,2,Luke 5.100,,Luc 5 100
A69147,3014,Note 0,3,John 5,,Ioh 5
A69147,3028,Note 0,0,Matthew 9,,Mat 9
A69147,3030,Note 0,0,Matthew 1,,Mat 1
A69147,3034,Note 0,0,Isaiah 34,,Esa 34
A69147,3037,Note 1,0,Matthew 16,,Mat 16
A69147,3043,Note 0,0,Mark 2,,Mar 2
A69147,3045,Note 0,0,Matthew 17,,Mat 17
A69147,3048,Note 0,0,Galatians 6,,Gala 6
A69147,3054,Note 0,0,Matthew 28,,Mat 28
A69147,3064,Note 0,0,Luke 13,,Luc 13
A69147,3071,Note 0,0,Isaiah 6,,Esai 6
A69147,3073,Note 0,0,Matthew 13; Matthew 25,,Mat 13 & 25
A69147,3078,Note 0,0,Genesis 2,,Gen 2
A69147,3078,Note 1,0,Hosea 2,,Ose 2
A69147,3080,Note 0,0,Ephesians 5,,Ephe 5
A69147,3083,Note 0,0,Deuteronomy 18,,Deut 18
A69147,3085,Note 0,0,Mark 23,,Mar 23
A69147,3085,Note 1,0,Matthew 25,,Mat 25
A69147,3089,Note 0,0,Matthew 10,,Mat 10
A69147,3095,Note 0,0,Hebrews 11,,Heb 11
A69147,3100,Note 0,0,Matthew 8,,Mat 8
A69147,3100,Note 0,1,Luke 7,,Luce 7
A69147,3111,Note 0,0,Acts 18,,Act 18
A69147,3114,Note 0,0,Luke 15,,Luce 15
A69147,3116,Note 0,0,Matthew 8,,Mat 8
A69147,3120,Note 0,0,Psalms 106,,Ps 106
A69147,3121,Note 0,0,John 11,,Ioh 11
A69147,3134,Note 0,0,Romans 4,,Rom 4
A69147,3136,Note 0,0,1 Corinthians 1,,1 Cor 1
A69147,3137,Note 0,0,Matthew 12,,Mat 12
A69147,3145,Note 0,0,Romans 8,,Rom 8
A69147,3145,Note 1,0,2 Corinthians 1,,2 Cor 1
A69147,3147,Note 0,0,Matthew 8,,Mat 8
A69147,3154,Note 0,0,Exodus 17,,Exo 17
A69147,3155,Note 0,0,Deuteronomy 13.2,,Deu 13 2
A69147,3156,Note 0,0,Matthew 12,,Mat 12
A69147,3159,Note 0,0,John 14,,Ioh 14
A69147,3175,Note 0,0,Matthew 2.6,,Mat 2 6
A69147,3175,Note 0,1,Mark 12,,Mar 12
A69147,3179,Note 0,0,Psalms 110,,Psa 110
A69147,3183,Note 0,0,Psalms 142,,Ps 142
A69147,3184,Note 0,0,Psalms 31,,Psal 31
A69147,3204,Note 0,0,John 1,,Ihon 1
A69147,3206,Note 0,0,Acts 4,,Act 4
A69147,3212,Note 0,0,Matthew 22,,Mat 22
A69147,3212,Note 1,0,Luke 6,,Luc 6
A69147,3234,Note 0,0,Matthew 12,,Mat 12
A69147,3235,Note 0,0,Luke 20,,Luc 20
A69147,3243,Note 0,0,Romans 17.13,,Ro 17 13
A69147,3250,Note 0,0,Psalms 2,,Psal 2
A69147,3257,Note 0,0,Matthew 10,,Mat 10
A69147,3258,Note 0,0,Psalms 20,,Psal 20
A69147,3272,Note 0,0,Proverbs 21,,Pro 21
A69147,3283,Note 0,0,Luke 17,,Luc 17
A69147,3283,Note 0,1,John 4,,Ihon 4
A69147,3285,Note 0,0,Deuteronomy 6,,Deut 6
A69147,3286,Note 0,0,John 14,,Ioh 14
A69147,3287,Note 0,0,Psalms 28,,Psal 28
A69147,3288,Note 1,0,Luke 22,,Luc 22
A69147,3289,Note 0,0,Romans 13,,Rom 13
A69147,3291,Note 0,0,Psalms 8^,,Psa 8^
A69147,3294,Note 0,0,Romans 13,,Ro 13
A69147,3301,Note 0,0,Acts 5,,Act 5
A69147,3308,Note 0,0,Matthew 5,,Mat 5
A69147,3308,Note 0,1,Luke 8,,Luc 8
A69147,3309,Note 0,0,Mark 5,,Mar 5
A69147,3309,Note 0,1,Luke 8,,Luc 8
A69147,3309,Note 0,2,Leviticus 15,,Leu^ 15
A69147,3321,Note 0,0,Proverbs 24,,Pro 24
A69147,3322,Note 0,0,Romans 6,,Rom 6
A69147,3332,Note 0,0,Matthew 11,,Mat 11
A69147,3335,Note 0,0,Matthew 5,,Mat 5
A69147,3336,Note 0,0,Matthew 10,,Mat 10
A69147,3346,Note 0,0,John 15,,Ioh 15
A69147,3358,Note 0,0,Romans 1,,Rom 1
A69147,3359,Note 0,0,Psalms 1,,Psal 1
A69147,3365,Note 0,0,Matthew 10,,Mat 10
A69147,3371,Note 0,0,1 Corinthians 1,,1 Cor 1
A69147,3380,Note 0,0,Jeremiah 46,,Ier 46
A69147,3380,Note 0,1,Ezekiel 46,,Eze 46
A69147,3383,Note 0,0,Luke 5,,Luc 5
A69147,3388,Note 0,0,John 1,,Iohn 1
A69147,3391,Note 0,0,Romans 3,,Rom 3
A69147,3399,Note 0,0,1 Timothy 5,,1 Ti 5
A69147,3407,Note 0,0,John 13,,Ioh 13
A69147,3407,Note 1,0,1 Corinthians 1,,1 Cor 1
A69147,3418,Note 0,0,1 Corinthians 4,,1 Cor 4
A69147,3418,Note 1,0,1 Corinthians 4,,1 Cor 4
A69147,3420,Note 0,0,Hebrews 5,,Hebre 5
A69147,3423,Note 0,0,Matthew 13,,Mat 13
A69147,3425,Note 0,0,John 8,,Iohn 8
A69147,3425,Note 0,1,Luke 19,,Luc 19
A69147,3426,Note 0,0,Jeremiah 16,,Iere 16
A69147,3429,Note 0,0,1 Timothy 3,,1 Tim 3
A69147,3429,Note 1,0,1 Corinthians 4,,1 Cor 4
A69147,3432,Note 0,0,Isaiah ^4,,Esai ^4
A69147,3439,Note 0,0,Matthew 26,,Mat 26
A69147,3439,Note 0,1,Isaiah 40,,Esai 40
A69147,3447,Note 0,0,Luke ^,,Luc ^
A69147,3453,Note 0,0,Matthew 10,,Mat 10
A69147,3460,Note 0,0,Matthew 5,,Mat 5
A69147,3469,Note 0,0,John 11,,Ioh 11
A69147,3483,Note 0,0,Luke 28,,Luc 28
A69147,3487,Note 0,0,Isaiah 54,,Esai 54
A69147,3489,Note 0,0,John 1,,Iohn 1
A69147,3503,Note 0,0,Matthew 11,,Mat 11
A69147,3519,Note 0,0,Acts 5,,Act 5
A69147,3526,Note 0,0,Psalms 54,,Ps 54
A69147,3528,Note 0,0,1 Corinthians 12,,1 Co 12
A69147,3541,Note 0,0,Matthew 10,,Mat 10
A69147,3541,Note 0,1,Luke 11,,Luc 11
A69147,3541,Note 0,2,John 16,,Ioh 16
A69147,3541,Note 0,3,Acts 6; Acts 7,,Act 6 & 7
A69147,3541,Note 1,0,Genesis 3,,Gen 3
A69147,3543,Note 0,0,Luke 13,,Luc 13
A69147,3543,Note 1,0,Esther 4.^,,Es 4 ^
A69147,3544,Note 0,0,Psalms 9,,Psal 9
A69147,3545,Note 0,0,Psalms 118,,Ps 118
A69147,3545,Note 0,1,Luke 9,,Luc 9
A69147,3550,Note 0,0,Matthew 13,,Mat 13
A69147,3552,Note 0,0,Romans 4,,Rom 4
A69147,3553,Note 0,0,Psalms 16,,Psal 16
A69147,3554,Note 0,0,Amos 8,,Amos 8
A69147,3565,Note 0,0,Isaiah 6,,Esai 6
A69147,3568,Note 0,0,Hosea 13,,Ose 13
A69147,3577,Note 0,0,Acts 7,,Act 7
A69147,3580,Note 0,0,Zechariah 2,,Zach 2
A69147,3581,Note 0,0,Matthew 25,,Mat 25
A69147,3589,Note 0,0,Matthew 24,,Mat 24
A69147,3594,Note 0,0,Romans 2,,Rom 2
A69147,3607,Note 0,0,John 13.19; John 13.20,,Iohn 13 19 & 20
A69147,3614,Note 0,0,Psalms 22,,Psal 22
A69147,3618,Note 0,0,Matthew 10,,Mat 10
A69147,3627,Note 0,0,1 Corinthians 4,,1 Cor 4
A69147,3629,Note 0,0,John 8,,Iohn 8
A69147,3636,Note 0,0,2 Corinthians 12,,2 Co 12
A69147,3639,Note 0,0,1 Corinthians 7,,1 Cor 7
A69147,3655,Note 0,0,Isaiah 1,,Esai 1
A69147,3657,Note 0,0,Luke 10,,Luc 10
A69147,3660,Note 0,0,Exodus 4,,Exo 4
A69147,3663,Note 0,0,Jude 13,,Iud 13
A69147,3670,Note 0,0,John 18,,Iohn 18
A69147,3670,Note 0,1,Luke 22,,Luc 22
A69147,3674,Note 0,0,Hosea 11,,Osee 11
A69147,3679,Note 0,0,Psalms 36,,Psal 36
A69147,3686,Note 0,0,Psalms 26,,Psal 26
A69147,3693,Note 0,0,Psalms 9,,Psal 9
A69147,3695,Note 0,0,Revelation 3.9,,Re 3 9
A69147,3706,Note 0,0,Jeremiah 13,,Iere 13
A69147,3721,Note 0,0,Matthew 4,,Mat 4
A69147,3721,Note 0,1,Mark 10,,Mar 10
A69147,3721,Note 0,2,Luke 18,,Luc 18
A69147,3722,Note 0,0,Luke 22,,Luc 22
A69147,3722,Note 1,0,Deuteronomy 33,,Deut 33
A69147,3722,Note 2,0,John 13,,Ioh 13
A69147,3750,Note 0,0,1 Corinthians 6,,1 Cor 6
A69147,3753,Note 0,0,1 Corinthians 2,,1 Cor 2
A69147,3777,Note 0,0,John 6,,Iohn 6
A69147,3777,Note 0,1,John 8,,Iohn 8
A69147,3787,Note 0,0,Leviticus 12,,Leui 12
A69147,3787,Note 1,0,1 Kings 2,,1 Reg 2
A69147,3787,Note 2,0,Exodus 23; Exodus 22,,Exo 23 & 22
A69147,3787,Note 2,1,Numbers 8,,Num 8
A69147,3791,Note 0,0,Leviticus 12,,Leu 12
A69147,3792,Note 0,0,Isaiah 49,,Esa 49
A69147,3792,Note 0,1,Acts 17,,Act 17
A69147,3798,Note 0,0,Leviticus 12,,Leu 12
A69147,3805,Note 0,0,Romans 8,,Rom 8
A69147,3808,Note 0,0,Romans 6,,Rom 6
A69147,3844,Note 0,0,Philippians 1,,Phi 1
A69147,3870,Note 0,0,Matthew 12,,Mat 12
A69147,3870,Note 0,1,Luke 10,,Luc 10
A69147,3870,Note 0,2,John 3,,Ioh 3
A69147,3870,Note 1,0,John 7.8,,Ioh 7 8
A69147,3871,Note 0,0,Ecclesiastes 6,,Eccle 6
A69147,3872,Note 0,0,1 John 5,,1 Ioh 5
A69147,3882,Note 0,0,Isaiah 5,,Esai 5
A69147,3885,Note 0,0,1 Peter 5,,1 Pe 5
A69147,3904,Note 0,0,John 14,,Ioh 14
A69147,3912,Note 0,0,Matthew 9,,Mat 9
A69147,3914,Note 0,0,Mark 10,,Mar 10
A69147,3914,Note 0,1,John 20,,Ioh 20
A69147,3922,Note 0,0,Mark 5,,Mar 5
A69147,3925,Note 0,0,Romans 3,,Rom 3
A69147,3932,Note 0,0,2 John 5,,2 Ioh 5
A69147,3940,Note 0,0,Isaiah 6,,Esai 6
A69147,3940,Note 1,0,Matthew 2,,Mat 2
A69147,3940,Note 1,1,Luke 2,,Luc 2
A69147,3942,Note 0,0,Isaiah 9,,Esa 9
A69147,3942,Note 1,0,Daniel 7,,Dan 7
A69147,3942,Note 1,1,Micah 4,,Mich 4
A69147,3946,Note 0,0,Zechariah 8,,Zach 8
A69147,3946,Note 0,1,Matthew 19,,Mat 19
A69147,3946,Note 0,2,Mark 10,,Mar 10
A69147,3946,Note 0,3,Luke 18,,Luc 18
A69147,3965,Note 0,0,John 2,,Iohn 2
A69147,3982,Note 0,0,Isaiah 9,,Esai 9
A69147,3994,Note 0,0,Luke 17,,Luc 17
A69147,3996,Note 0,0,Luke 1,,Luc 1
A69147,4012,Note 0,0,Mark 14,,Mar 14
A69147,4012,Note 0,1,Luke 22,,Luce 22
A69147,4013,Note 0,0,John 13,,Ioh 13
A69147,4014,Note 0,0,Psalms 61,,Psal 61
A69147,4017,Note 0,0,1 Corinthians 9,,1 Cor 9
A69147,4017,Note 0,1,Luke 22,,Luce 22
A69147,4017,Note 0,2,Mark 18,,Mar 18
A69147,4019,Note 0,0,Matthew 14,,Mat 14
A69147,4031,Note 0,0,Romans 2,,Rom 2
A69147,4033,Note 0,0,Hosea 13,,Osee 13
A69147,4049,Note 0,0,Matthew 26,,Mat 26
A69147,4052,Note 0,0,1 Corinthians 11,,1 Cor 11
A69147,4054,Note 0,0,Exodus 12,,Exo 12
A69147,4071,Note 0,0,John 6,,Iohn 6
A69147,4088,Note 0,0,John 6,,Ioh 6
A69147,4091,Note 0,0,1 Corinthians 11,,1 Co 11
A69147,4101,Note 0,0,Matthew 19,,Mat 19
A69147,4101,Note 0,1,Mark 14,,Mar 14
A69147,4101,Note 0,2,Luke 22,,Luce 22
A69147,4111,Note 0,0,John 17,,Ioh 17
A69147,4114,Note 0,0,Matthew 2^,,Mat 2^
A69147,4114,Note 0,1,Genesis 9,,Gene 9
A69147,4122,Note 0,0,Isaiah 53,,Esai 53
A69147,4129,Note 0,0,Romans 3,,Rom 3
A69147,4135,Note 0,0,Romans 5,,Rom 5
A69147,4143,Note 0,0,1 Corinthians 1,,1 Cor 1
A69147,4144,Note 0,0,1 Timothy 2,,1 Ti 2
A69147,4148,Note 0,0,Matthew 6,,Mat 6
A69147,4155,Note 0,0,Psalms 21,,Psa 21
A69147,4156,Note 0,0,Luke 22,,Luc 22
A69147,4166,Note 0,0,Matthew 24,,Mat 24
A69147,4170,Note 0,0,Matthew 1^,,Mat 1^
A69147,4178,Note 0,0,Isaiah 53,,Esa 53
A69147,4179,Note 0,0,Philippians 2,,Phil 2
A69147,4180,Note 0,0,1 Peter 2,,1 Pet 2
A69147,4183,Note 0,0,John 17,,Ioh 17
A69147,4188,Note 0,0,Romans 8,,Rom 8
A69147,4193,Note 0,0,Isaiah 55,,Esa 55
A69147,4198,Note 0,0,Ephesians 6,,Ephe 6
A69147,4202,Note 0,0,John 17,,Ioh 17
A69147,4203,Note 0,0,Mark 20,,Mar 20
A69147,4203,Note 0,1,Mark 14,,Mar 14
A69147,4203,Note 0,2,Luke 22,,Luce 22
A69147,4208,Note 0,0,Mark 14,,Mar 14
A69147,4208,Note 0,1,Luke 21,,Luce 21
A69147,4211,Note 0,0,Acts 23,,Actu 23
A69147,4216,Note 0,0,John 13,,Ioh 13
A69147,4226,Note 0,0,Matthew 7,,Mat 7
A69147,4228,Note 0,0,Psalms 2,,Psal 2
A69147,4235,Note 0,0,Psalms 127,,Ps 127
A69147,4242,Note 0,0,Psalms 115,,Ps 115
A69147,4247,Note 0,0,Matthew 10,,Mat 10
A69147,4250,Note 0,0,Psalms 118,,Ps 118
A69147,4250,Note 2,0,Matthew 5,,Mat 5
A69147,4257,Note 0,0,Titus 1,,Tit 1
A69147,4264,Note 0,0,Psalms 117,,Ps 117
A69147,4276,Note 0,0,Mark 6,,Mar 6
A69147,4276,Note 0,1,Matthew 11,,Mat 11
A69147,4288,Note 1,0,Mark 15,,Mar 15
A69147,4288,Note 1,1,Luke 23,,Luc 23
A69147,4294,Note 0,0,John 6,,Ihon 6
A69147,4297,Note 0,0,Mark 27.15,,Mar 27 15
A69147,4297,Note 0,1,Luke 23,,Luc 23
A69147,4299,Note 0,0,Acts 3,,Act 3
A69147,4301,Note 0,0,Hosea 4,,Ose 4
A69147,4303,Note 0,0,Matthew 23,,Mat 23
A69147,4308,Note 0,0,John 16,,Ioh 16
A69147,4327,Note 0,0,John 6,,Ioh 6
A69147,4331,Note 0,0,Romans 14,,Ro 14
A69147,4335,Note 0,0,Romans 3,,Rom 3
A69147,4338,Note 0,0,Romans 10,,Rom 10
A69147,4341,Note 0,0,Luke 17,,Luc 17
A69147,4352,Note 0,0,Deuteronomy 1,,Deu 1
A69147,4369,Note 0,0,Romans 1,,Rom 1
A69147,4370,Note 0,0,Acts 17,,Act 17
A69147,4371,Note 0,0,Psalms 18,,Psa 18
A69147,4376,Note 0,0,Mark 27.15,,Mar 27 15
A69147,4380,Note 0,0,Matthew 27,,Mat 27
A69147,4380,Note 0,1,Mark 15,,Mar 15
A69147,4380,Note 0,2,Luke 23,,Luc 23
A69147,4381,Note 0,0,Deuteronomy 24,,Deu 24
A69147,4381,Note 1,0,John 5,,Ioh 5
A69147,4388,Note 0,0,John 3,,Ioh 3
A69147,4389,Note 0,0,Mark 17.15,,Mar 17 15
A69147,4389,Note 0,1,Luke 23,,Luc 23
A69147,4389,Note 0,2,Acts 17,,Actu 17
A69147,4395,Note 0,0,Matthew 17,,Mat 17
A69147,4395,Note 0,1,Mark 15,,Mar 15
A69147,4395,Note 0,2,Luke 23,,Luc 23
A69147,4395,Note 0,3,Hebrews 13,,Heb 13
A69147,4397,Note 0,0,Matthew 17,,Mat 17
A69147,4397,Note 0,1,Mark 15,,Mar 15
A69147,4397,Note 0,2,Luke 23,,Luc 23
A69147,4397,Note 0,3,Hebrews 13,,Heb 13
A69147,4397,Note 1,0,Mark 17.15,,Mar 17 15
A69147,4397,Note 1,1,Luke 23,,Luc 23
A69147,4403,Note 0,0,Mark 17.15,,Mar 17 15
A69147,4406,Note 0,0,Psalms 22,,Psa 22
A69147,4409,Note 0,0,John 13,,Ioh 13
A69147,4412,Note 0,0,Psalms 6.9,,Psa 6 9
A69147,4413,Note 0,0,Matthew 27,,Mat 27
A69147,4413,Note 0,1,Mark 15,,Mar 15
A69147,4433,Note 0,0,Genesis 12,,Gen 12
A69147,4435,Note 0,0,1 Corinthians 10,,1 Co 10
A69147,4446,Note 0,0,Matthew 8,,Mat 8
A69147,4446,Note 0,1,Romans 11,,Rom 11
A69147,4449,Note 0,0,Acts 13,,Act 13
A69147,4462,Note 0,0,1 Corinthians 2,,1 Cor 2
A69147,4466,Note 0,0,Galatians 2,,Gala 2
A69147,4470,Note 0,0,John 3,,Ihon 3
A69147,4471,Note 0,0,Romans 4,,Rom 4
A69147,4477,Note 0,0,Luke 8,,Luc 8
A69147,4481,Note 0,0,John 6,,Ihon 6
A69147,4488,Note 0,0,Psalms 69,,Psa 69
A69147,4495,Note 0,0,Hebrews 11,,Heb 11
A69147,4497,Note 0,0,1 Corinthians 15,,1 Co 15
A69147,4510,Note 0,0,Exodus 12,,Exod 12
A69147,4511,Note 0,0,Zechariah 12,,Zac 12
A69147,4512,Note 0,0,Matthew 26,,Mat 26
A69147,4512,Note 0,1,Mark 15,,Mar 15
A69147,4512,Note 0,2,Luke 23,,Luce 23
A69147,4520,Note 0,0,1 Peter 3,,1 Pet 3
A69147,4527,Note 0,0,Zechariah 12,,Zac 12
A69147,4527,Note 0,1,Psalms 21,,Psa 21
A69147,4536,Note 0,0,John 1,,Ioh 1
A69147,4537,Note 0,0,1 Corinthians 5,,1 Cor 5
A69147,4539,Note 0,0,Zechariah 12,,Zach 12
A69147,4539,Note 0,1,Revelation 1,,Apoc 1
A69147,4547,Note 0,0,Matthew 7,,Mat 7
A69147,4554,Note 0,0,Isaiah 44,,Esa 44
A69147,4556,Note 0,0,John 7,,Ioh 7
A69147,4564,Note 0,0,Romans 1,,Rom 1
A69147,4566,Note 0,0,Deuteronomy 21,,Deu 21
A69147,4569,Note 0,0,1 Corinthians 2,,1 Cor 2
A69147,4572,Note 0,0,Romans 6,,Rom 6
A69147,4575,Note 0,0,Exodus 1.2; Exodus 1.3,,Exo 1 2 3
A69147,4576,Note 0,0,Luke 12,,Luc 12
A69147,4579,Note 0,0,Luke 1,,Luc 1
A69147,4593,Note 0,0,Luke 24,,Luc 24
A69147,4593,Note 0,1,John 20,,Ioh 20
A69147,4595,Note 0,0,Isaiah 53,,Esai 53
A69147,4595,Note 0,1,Matthew 25,,Mat 25
A69147,4598,Note 0,0,Genesis 19,,Gen 19
A69147,4598,Note 0,1,Luke 14,,Luc 14
A69147,4613,Note 0,0,Matthew 18,,Mat 18
A69147,4615,Note 0,0,Matthew 12,,Mat 12
A69147,4615,Note 1,0,Ephesians 4,,Ephe 4
A69147,4624,Note 0,0,Romans 7,,Rom 7
A69147,4630,Note 0,0,Matthew 5,,Mat 5
A69147,4646,Note 0,0,1 Corinthians 4,,1 Cor 4
A69147,4649,Note 0,0,1 Timothy 4,,1 Tim 4
A69147,4652,Note 1,0,Romans 10,,Rom 10
A69147,4653,Note 0,0,Psalms 115,,Psa 115
A69147,4653,Note 1,0,Matthew 10,,Mat 10
A69147,4660,Note 0,0,John 20,,Ioh 20
A69147,4665,Note 0,0,John 21,,Ioh 21
A69147,4668,Note 0,0,Matthew 16,,Mat 16
A69147,4668,Note 1,0,Acts 17,,Actu 17
A69147,4674,Note 1,0,John 15,,Ioh 15
A69147,4675,Note 0,0,Philippians 4,,Phil 4
A69147,4676,Note 0,0,John 14,,Ioh 14
A69147,4678,Note 0,0,Romans 5,,Rom 5
A69147,4684,Note 0,0,John 16,,Ioh 16
A69147,4705,Note 0,0,Hebrews 4,,Heb 4
A69147,4706,Note 0,0,Revelation 3,,Apoc 3
A69147,4717,Note 1,0,Isaiah 55,,Esa 55
A69147,4718,Note 0,0,Ephesians 4,,Ephe 4
A69147,4737,Note 0,0,John 1.6; John 1.8; John 11,,Ihon 1 6 8 & 11
A69147,4748,Note 0,0,Mark 21.11,,Mar 21 11
A69147,4748,Note 0,1,Luke 9,,Luc 9
A69147,4753,Note 0,0,Acts 14,,Act 14
A69147,4772,Note 0,0,Matthew 20,,Mat 20
A69147,4773,Note 0,0,John 6,,Ihon 6
A69147,4779,Note 0,0,John 3,,Ioh 3
A69147,4789,Note 0,0,Proverbs 12,,Pro 12
A69147,4797,Note 0,0,Psalms 115,,psa 115
A69147,4799,Note 0,0,John 17,,Ioh 17
A69147,4799,Note 0,1,Psalms 118,,psa 118
A69147,4800,Note 0,0,Romans 1,,Rom 1
A69147,4802,Note 0,0,John 1,,Ihon 1
A69147,4806,Note 0,0,Psalms 8,,Psal 8
A69147,4825,Note 0,0,Matthew 28,,Mat 28
A69147,4827,Note 0,0,Acts 4.11; Acts 4.20,,Actu 4 11 20
A69147,4827,Note 1,0,Acts 2; Acts 19,,Act 2 & 19
A69147,4827,Note 2,0,Luke 10; Luke 18,,Luc 10 & 18
A69147,4830,Note 0,0,Leviticus 24,,Lu 24
A69147,4830,Note 0,1,Acts 1,,Actu 1
A69147,4831,Note 0,0,Hebrews 2,,Heb 2
A69147,4840,Note 0,0,Romans 8,,Rom 8
A69147,4850,Note 0,0,Matthew 24,,Mat 24
A69147,4853,Note 0,0,Matthew 6,,Mat 6
A69147,4854,Note 0,0,Romans 10,,Ro 10
A69147,4855,Note 0,0,John 16,,Ioh 16
A69147,4867,Note 0,0,Matthew 20,,Mat 20
A69147,4871,Note 0,0,1 Corinthians 3,,1 Co 3
A69147,4907,Note 0,0,Matthew 8,,Mat 8
A69147,4910,Note 0,0,Mark 16,,Mar 16
A69147,4912,Note 0,0,Psalms 67,,Ps 67
A69147,4918,Note 0,0,Luke 19,,Luce 19
A69147,4921,Note 0,0,John 1; John 12,,Iohn 1 & 12
A69147,4922,Note 0,0,Ephesians 5,,Eph 5
A69147,4924,Note 0,0,John 4,,Ioh 4
A69147,4924,Note 0,1,Matthew 3,,Mat 3
A69147,4924,Note 0,2,Mark 1,,Mar 1
A69147,4924,Note 0,3,Luke 3,,Luc 3
A69147,4924,Note 0,4,Mark 4,,Mar 4
A69147,4957,Note 1,0,Isaiah 63,,Esai 63
A69147,4958,Note 0,0,John 1,,Ihon 1
A69147,4960,Note 0,0,Isaiah 42,,Esai 42
A69147,4973,Note 0,0,John 8,,Ioh 8
A69147,4979,Note 0,0,John 1,,Iohn 1
A69147,4993,Note 0,0,Proverbs 10,,Pro 10
A69147,5009,Note 0,0,Acts 9,,Actu 9
A69147,5010,Note 0,0,Acts 1,,Actu 1
A69147,5012,Note 0,0,John 7,,Iohn 7
A69147,5038,Note 0,0,Matthew 2^,,Mat 2^
A69147,5040,Note 0,0,Jeremiah 23,,Iere 23
A69147,5046,Note 0,0,Matthew 10,,Mat 10
A69147,5048,Note 0,0,Luke 11,,Luc 11
A69147,5063,Note 0,0,Genesis 17; Genesis 21,,Ge 17 & 21
A69147,5063,Note 0,1,Leviticus 12,,Leui 12
A69147,5092,Note 0,0,John 10,,Ihon 10
A69147,5124,Note 0,0,Matthew 20,,Mat 20
A69147,5148,Note 0,0,Mark 8,,Mar 8
A69147,5148,Note 0,1,Luke 9,,Luc 9
A69147,5151,Note 0,0,Luke 9,,Luce 9
A69147,5151,Note 0,1,John 6,,Iohn 6
A69147,5152,Note 0,0,John 6,,Iohn 6
A69147,5153,Note 0,0,1 Corinthians 10,,1 Co 10
A69147,5153,Note 0,1,Isaiah 28,,Esa 28
A69147,5155,Note 0,0,Matthew 18,,mat 18
A69147,5166,Note 0,0,Isaiah 55,,Esai 55
A69147,5170,Note 0,0,Colossians 2,,Collo 2
A69147,5177,Note 0,0,John 1,,Ihon 1
A69147,5194,Note 0,0,Matthew 7,,Mat 7
A69147,5195,Note 0,0,Ephesians 5,,Ephe 5
A69147,5201,Note 0,0,Matthew 18,,Mat 18
A69147,5201,Note 0,1,John 20,,Ioh 20
A69147,5218,Note 0,0,Matthew 26,,Mat 26
A69147,5218,Note 0,1,Mark 14,,Mar 14
A69147,5218,Note 0,2,John 11,,Iohn 11
A69147,5233,Note 0,0,Matthew 5,,Mat 5
A69147,5238,Note 0,0,Exodus 14,,Exo 14
A69147,5238,Note 1,0,Luke 16,,Luc 16
A69147,5263,Note 0,0,Romans 3,,Rom 3
A69147,5265,Note 0,0,Luke 12,,Luc 12
A69147,5299,Note 0,0,Mark 10,,Mar 10
A69147,5306,Note 0,0,Matthew 25,,Mat 25
A69147,5317,Note 0,0,1 Corinthians 1,,1 Cor 1
A69147,5319,Note 0,0,Luke 24,,Luc 24
A69147,5319,Note 0,1,Isaiah 53,,Esa 53
A69147,5363,Note 0,0,Matthew 20,,Mat 20
A69147,5367,Note 0,0,Matthew 19,,Mat 19
A69147,5376,Note 0,0,John 6,,Iohn 6
A69147,5377,Note 0,0,Matthew 10,,Mat 10
A69147,5379,Note 0,0,John 2,,Iohn 2
A69147,5379,Note 0,1,1 Corinthians 15,,1 Co 15
A69147,5381,Note 0,0,Romans 8,,Rom 8
A69147,5392,Note 0,0,Romans 13,,Rom 13
A69147,5393,Note 0,0,Peter 2,,Pet 2
A69147,5394,Note 0,0,Luke 3,,Luce 3
A69147,5404,Note 0,0,Philippians 2,,Phil 2
A69147,5409,Note 0,0,1 Corinthians 7,,1 Co 7
A69147,5417,Note 0,0,Philippians 1,,Phi 1
A69147,5439,Note 0,0,Hosea 6,,Osee 6
A69147,5439,Note 0,1,Matthew 11,,Mat 11
A69147,5444,Note 0,0,Exodus 3,,Exo 3
A69147,5446,Note 0,0,Acts 9,,Act 9
A69147,5467,Note 0,0,Matthew 19,,Mat 19
A69147,5474,Note 0,0,Genesis 2,,Gen 2
A69147,5476,Note 0,0,2 Peter 5,,2 Pet 5
A69147,5489,Note 0,0,Micah 7,,Mich 7
A69147,5511,Note 0,0,Hosea 6,,Osee 6
A69147,5518,Note 0,0,Mark 9,,Mar 9
A69147,5518,Note 0,1,Luke 9,,Luc 9
A69147,5519,Note 0,0,Mark 10,,Mar 10
A69147,5519,Note 1,0,Luke 18,,Luc 18
A69147,5519,Note 1,1,Acts 2,,Actu 2
A69147,5522,Note 0,0,Acts 9,,Actu 9
A69147,5522,Note 0,1,Luke 17,,Luc 17
A69147,5523,Note 0,0,1 Corinthians 11,,1 Co 11
A69147,5524,Note 0,0,Matthew 5,,Mat 5
A69147,5538,Note 0,0,Matthew 5,,Mat 5
A69147,5556,Note 0,0,1 Corinthians 14,,1 Co 14
