A08444,926,2,Ihon. iii.,Jhon. iii.
A08444,927,0,"Psalm, l.","Psalm, l."
A08444,928,0,i. Tim. i.,i. Tim. i.
A08444,928,1,Roma. iiii.,Roma. iiii.
A08444,928,2,"Deut, viii.","Deut, viii."
A08444,930,0,"Galath, v.","Galath, v."
A08444,935,0,Math. vii.,Math. vii.
A08444,936,0,Ihon. iii.,Jhon. iii.
A08444,941,0,Ihon. x. Ihon. viii.,Jhon. x. Jhon. viii.
A08444,941,1,Rom. vii.,Rom. vii.
A08444,942,0,Rom. vi.,Rom. vi.
A08444,943,0,Rom. vii.,Rom. vii.
A08444,943,1,Psal. xxxi.,Psal. xxxi.
A08444,943,2,Rom. viii.,Rom. viii.
A08444,959,0,Math. xxi.,Math. xxi.
A08444,960,0,Luke. xi. Luke. ix.,Luke. xi. Luke. ix.
A08444,962,0,Rom. xiii. Ihou. iii.,Rom. xiii. Ihou. iii.
A08444,963,0,Actes. ix. Psa. lxxvi. i. Regu. xi. Math. xii.,Acts. ix. Psa. lxxvi. i. Regu. xi. Math. xii.
A08444,963,1,Rom. viii.,Rom. viii.
A08444,965,0,Luke. xv.,Luke. xv.
A08444,965,1,Luke. xvi.,Lycia. xvi.
A08444,967,0,Ihon. vii.,Jhon. vii.
A08444,967,1,Rom. viii.,Rom. viii.
A08444,967,2,i. Peter. i.,i. Peter. i.
A08444,967,3,Luke. i. Exodi. iiii. Actes. iiii. Math. vii.,Luke. i. Exodi. iiii. Acts. iiii. Math. vii.
A08444,967,4,Math. vii.,Math. vii.
A08444,967,5,Ihon. iiii.,Jhon. iiii.
A08444,967,6,Roma. v.,Roma. v.
A08444,967,7,Actes. v.,Acts. v.
A08444,969,0,Roma. ix. Acts. vii.,Roma. ix. Acts. vii.
A08444,970,0,Mark. vi. Roma. v.,Mark. vi. Roma. v.
A08444,973,0,"Ge^e, xxi. Ge^. xxvi.","Ge^e, xxi. Ge^. xxvi."
A08444,974,0,i. Cor. i.,i. Cor. i.
A08444,977,0,Ihon. iiii,Jhon. iiii
A08445,9,0,Prou. xxv.,Prou. xxv.
A08445,13,0,Gala. ii.,Gala. ii.
A08445,17,0,i. Cor. i.,i. Cor. i.
A08445,35,0,Rom. ix.,Rom. ix.
A08445,36,0,Rom. iii.,Rom. iii.
A08445,39,0,Ephe. i.,Ephe. i.
A08445,40,0,Rom. ix.,Rom. ix.
A08445,41,0,Rom. viii. Ephe. i.,Rom. viii. Ephe. i.
A08445,44,0,Ose. xiii.,Ose. xiii.
A08445,52,0,i. Re. xxviii.,i. Re. xxviii.
A08445,54,0,Hebru. xii.,Hebru. xii.
A08445,58,0,ii. Pet. i.,ii. Pet. i.
A08445,61,0,ii. Cor. xi.,ii. Cor. xi.
A08445,63,0,Esa. lv.,Esa. lv.
A08445,63,1,Math. xiii.,Math. xiii.
A08445,64,0,Ihon. x.,Jhon. x.
A08445,65,0,Psal. xxxviii.,Psal. xxxviii.
A08445,77,0,Roma. v.,Roma. v.
A08445,79,0,Roma. viii.,Roma. viii.
A08445,84,0,i. Timo. i.,i. Timo. i.
A08445,84,1,Ephesi. i. Rom. vi. Psal. xxxii.,Ephesi. i. Rom. vi. Psal. xxxii.
A08445,85,0,Rom. iiii. Gala. iii. ii. Cor iii. Ioh. iii.,Rom. iiii. Gala. iii. ii. Cor iii. Ioh. iii.
A08445,86,0,Ephe. i.,Ephe. i.
A08445,96,0,Ephe. i.,Ephe. i.
A08445,102,0,Rom. viii.,Rom. viii.
A08445,105,0,Ephe. i. Collo. i,Ephe. i. Collo. i
A08445,105,1,Rom. vii^,Rom. vii^
A08445,105,2,Ephe. i &.ii,Ephe. i & ii
A08445,106,0,i. Timo. ii. Ephe. i.,i. Timo. ii. Ephe. i.
A08445,107,0,i. Cor. ii.,i. Cor. ii.
A08445,107,1,Ephe. ii.,Ephe. ii.
A08445,108,0,Ephe i. Ihon. x.,Ephe i. Jhon. x.
A08445,110,0,Luke. x.,Luke. x.
A08445,113,0,ii. Timo. ii Ephe. i.,ii. Timo. ii Ephe. i.
A08445,113,1,Ihon. vii. Iohn. vi.,Jhon. vii. John. vi.
A08445,114,0,Math. xiii.,Math. xiii.
A08445,114,1,Math. vii.,Math. vii.
A08445,115,0,i. Cor. ii. Luke. xvi.,i. Cor. ii. Luke. xvi.
A08445,120,0,This muste be warly red and well vnderstaded or it is not true. But if yu vnderstande what it is to beleue in christ with a liuely faith the there is no daunger at al. i. Iho. v.,This must be warly read and well vnderstaded or it is not true. But if thou understand what it is to believe in christ with a lively faith thee there is no danger at all i. Iho. v.
A08445,128,0,"This is not spoken to declare that it is possible for gods elect to be wholy geue to synne. but if it were possible, yet should they recouer that pestilence.","This is not spoken to declare that it is possible for gods elect to be wholly give to sin. but if it were possible, yet should they recover that pestilence."
A08445,132,0,Rom. viii.,Rom. viii.
A08445,134,0,i. Iho. iii.,i. Iho. iii.
A08445,135,0,ii. Cor. xiii.,ii. Cor. xiii.
A08445,137,0,i. Cor. ii Esa. xxxii. Roma. xv. Luke. i.,i. Cor. ii Esa. xxxii. Roma. xv. Luke. i.
A08445,138,0,i. Tesa. i.,i. Tesa. i.
A08445,140,0,Luke. xvii.,Lycia. xvii.
A08445,140,1,i. Tessa. i ii. Timo. iiii Rom. viii Gala. ii. ii. Cor. iii.,i. Tessa. i ii. Timo. iiii Rom. viii Gala. ii. ii. Cor. iii.
A08445,141,0,Gala. ii. Ioh. xiiii. i. Cor. ii.,Gala. ii. Ioh. xiiii. i. Cor. ii.
A08445,143,0,Math. xxviii,Math. xxviii
A08445,143,1,Ephe. i.,Ephe. i.
A08445,148,0,Gala. i.,Gala. i.
A08445,152,0,Ephe. i.,Ephe. i.
A08445,152,1,Roma. viii.,Roma. viii.
A08445,161,0,Luke. xii.,Lycia. xii.
A08445,165,0,i. Cor. xiiii.,i. Cor. xiiii.
A08445,168,0,Iob. ix.,Iob. ix.
A08445,180,0,Rom. viii.,Rom. viii.
A08445,180,1,Rom. vi.,Rom. vi.
A08445,180,2,Rom. viii,Rom. viii
A08445,181,0,i. Iho. iiii.,i. Iho. iiii.
A08445,195,0,"Ioh. iii,","Ioh. iii,"
A08445,200,0,Gala. v.,Gala. v.
A08445,202,0,Rom. viii,Rom. viii
A08445,202,1,Ihon. x.,Jhon. x.
A08445,205,0,i. Cor. ii.,i. Cor. ii.
A08445,210,0,Rom. iiii.,Rom. iiii.
A08445,211,0,Luke. x. Math. xv. Math. xvi.,Luke. x. Math. xv. Math. xvi.
A08445,214,0,ii. Pet. i. i. Iohn. iiii.,ii. Pet. i. i. John. iiii.
A08445,214,1,Luke. i.,Lycia. i.
A08445,221,0,Hebr. xi. Mar. xvi Iohn. iii.,Hebr. xi. Mar. xvi John. iii.
A08445,225,0,Ephe. i. Gala. iiii.,Ephe. i. Gala. iiii.
A08445,226,0,Gala. iiii.,Gala. iiii.
A08445,231,0,Rom. viii.,Rom. viii.
A08445,232,0,Philli. iii.,Philli. iii.
A08445,232,1,Ephe. ii.,Ephe. ii.
A08445,232,2,Rom. viii,Rom. viii
A08445,233,0,Roma. viii.,Roma. viii.
A08445,240,0,Roma. x. Iaco. i.,Roma. x. Iaco. i.
A08445,245,0,Mar. xiiii,Mar. xiiii
A08445,246,0,Rom. viii.,Rom. viii.
A08445,248,0,Gala. iiii.,Gala. iiii.
A08445,253,0,Osee xiii.,Osee xiii.
A08445,259,0,i. Iohn. iiii.,i. John. iiii.
A08445,268,0,i. Timo. iiii,i. Timo. iiii
A08445,268,1,Roma. ix.,Roma. ix.
A08445,277,0,Ihon. xv.,Jhon. xv.
A08445,297,0,Ioh. iii.,Ioh. iii.
A08445,297,1,Roma. viii.,Roma. viii.
A08445,298,0,Math. xix,Math. xix
A08445,303,0,Rom. viii,Rom. viii
A08445,308,0,Math iii,Math iii
A08445,318,0,Ephe. i.,Ephe. i.
A08445,322,0,i Cor. i.,i Cor. i.
A08445,322,1,i. Cor. i.,i. Cor. i.
A08445,324,0,i. Timo. iiii.,i. Timo. iiii.
A08445,325,0,ii. Pet. i.,ii. Pet. i.
A08445,326,0,Gala. iiii. Ephe. ii.,Gala. iiii. Ephe. ii.
A08445,340,0,Proue. xix.,Prove. xix.
A08445,340,1,Rom. vi.,Rom. vi.
A08445,365,0,Ephe. i.,Ephe. i.
A08445,365,1,Math. iii. Ephe. i.,Math. iii. Ephe. i.
A08445,367,0,Ephe. i.,Ephe. i.
A08445,368,0,Roma. viii.,Roma. viii.
A08445,370,0,ii. Timo. i,ii. Timo. i
A08445,370,1,Math. xi.,Math. xi.
A08445,372,0,Roma. ix. Iohn. x. Rom. viii. Roma. ix.,Roma. ix. John. x. Rom. viii. Roma. ix.
A08445,373,0,Mala. i.,Mala. i.
A08445,374,0,Roma. ix.,Roma. ix.
A08445,377,0,Roma. ix.,Roma. ix.
A08445,390,0,i. Cor. iiii. Romm. iiii. i. Timo. i. Iero. i.,i. Cor. iiii. Romm. iiii. i. Timo. i. Iero. i.
A08445,391,0,Ihon. x. Rom. iiii. vi.ix. and.xi.,Jhon. x. Rom. iiii. vi.ix. and xi
A08445,393,0,Ephe. ii. Gene. viii. Rom. xi. Psal. xvii. ii. Reg. xxii. Psalm. xliii. i Cor ii. Iaco. i. Ihon. xv.,Ephe. ii. Gene. viii. Rom. xi. Psal. xvii. ii. Reg. xxii. Psalm. xliii. i Cor ii. Iaco. i. Jhon. xv.
A08445,399,0,Acte. ix. Gala. i. i. Timo. i. Ephe. ii.,Act. ix. Gala. i. i. Timo. i. Ephe. ii.
A08445,410,0,Ephe. i.,Ephe. i.
A08445,413,0,Ephe. i. i. Cor. ii. v.,Ephe. i. i. Cor. ii. v.
A08445,416,0,Romm. xi.,Romm. xi.
A08445,418,0,Barn. iii. i. Ioh. iii. ii. Tessa. ii.,Barn. iii. i. Ioh. iii. ii. Tessa. ii.
A08445,419,0,Roma. ix.,Roma. ix.
A08445,420,0,Mala. iii.,Mala. iii.
A08445,422,0,Ephe. i.,Ephe. i.
A08445,439,0,Rom. xi.,Rom. xi.
A08445,439,1,Roma. iiii Roma. ix.,Roma. iiii Roma. ix.
A08445,444,0,Iohn. x.,John. x.
A08445,444,1,Rome. xi.,Rome. xi.
A08445,446,0,Iho. x. xi. &.xvii,Iho. x. xi. & xvii
A08445,447,0,Math. xv.,Math. xv.
A08445,448,0,Iho. xi. &. xvii.,Iho. xi. &. xvii.
A08445,449,0,Math. xiii,Math. xiii
A08445,451,0,Deute. xv.,Deute. xv.
A08445,452,0,Luke. x.,Luke. x.
A08445,452,1,Mar. x. Math. xxviii.,Mar. x. Math. xxviii.
A08445,457,0,ii Reg. xvi. iii. Reg. xxix ii. Reg. xxiiii Exo. i. vii x. xi. and.xiiii. Esa. lxiii. Ihon. xii. ii. Cor. iiii. Roma. ix. &.xi. Gala. iii.,ii Reg. xvi. iii. Reg. xxix ii. Reg. xxiiii Exo. i. vii x. xi. and xiiii Esa. lxiii. Jhon. xii. ii. Cor. iiii. Roma. ix. & xi Gala. iii.
A08445,470,0,Deut ii. Esai. vi Ihon. xii. Psalm. lxxx. Roma. i.,Deut ii. Esai. vi Jhon. xii. Psalm. lxxx. Roma. i.
A08445,473,0,Rom. viii.,Rom. viii.
A08445,474,0,ii. Cor. ii.,ii. Cor. ii.
A08445,476,0,Deute. xxxi.,Deute. xxxi.
A08445,476,1,ii. Cor. iii.,ii. Cor. iii.
A08445,476,2,ii. Tessa. ii. Ihon. xii.,ii. Tessa. ii. Jhon. xii.
A08445,476,3,Ezechi. xi.,Ezechi. xi.
A08445,482,0,Roma. ix.,Roma. ix.
A08445,484,0,Exo. xxiiii. Psalm. lxxi.,Exo. xxiiii. Psalm. lxxi.
A08445,484,1,Rom. viii.,Rom. viii.
A08445,485,0,Rom. viii,Rom. viii
A08445,493,0,Hebre. i. i Cor. i. Rom. viii,Hebre. i. i Cor. i. Rom. viii
A08445,494,0,Prou. xxiiii.,Prou. xxiiii.
A08445,495,0,Psal. xxxi. Ihon. x. Ihon. ix.,Psal. xxxi. Jhon. x. Jhon. ix.
A08445,495,1,Ihon. x.,Jhon. x.
A08445,497,0,i. Cor. xii.,i. Cor. xii.
A08445,503,0,Math. xx.,Math. xx.
A08445,505,0,Iho. vii. Proue. i.,Iho. vii. Prove. i.
A08445,508,0,Math. xiii. Ephe. ii. ii. Tessa. ii,Math. xiii. Ephe. ii. ii. Tessa. ii
A08445,517,0,Roma. iiii,Roma. iiii
A08445,517,1,Exo. iii.,Exo. iii.
A08445,540,0,Rom. viii. Roma. ix. Rom. vii.,Rom. viii. Roma. ix. Rom. vii.
A08445,542,0,Ephe. ii. Roma. iiii,Ephe. ii. Roma. iiii
A08445,542,1,Ihon. iii.,Jhon. iii.
A08445,543,0,Psal. i.,Psal. i.
A08445,544,0,i. Timo. i Rom. iiii. Deute. viii.,i. Timo. i Rom. iiii. Deute. viii.
A08445,547,0,Gala. v.,Gala. v.
A08445,552,0,Math. vii.,Math. vii.
A08445,553,0,Iho. iii.,Iho. iii.
A08445,558,0,Ihon. x. Ioh. viii.,Jhon. x. Ioh. viii.
A08445,559,0,Roma. vii.,Roma. vii.
A08445,559,1,Rom. vi.,Rom. vi.
A08445,560,0,Rom. vii Psalm. xxxi. Roma. viii.,Rom. vii Psalm. xxxi. Roma. viii.
A08445,577,0,Math. xxi,Math. xxi
A08445,578,0,Luke. xi. Luke. ix,Luke. xi. Luke. ix
A08445,580,0,Roma. xlii. Ihon. iii.,Roma. xlii. Jhon. iii.
A08445,580,1,Actes. ix Psalm. lxxvi. i. Reg. xi. Math. xii.,Acts. ix Psalm. lxxvi. i. Reg. xi. Math. xii.
A08445,582,0,Rom. viii,Rom. viii
A08445,583,0,Luke. xv.,Luke. xv.
A08445,583,1,Luke. xvi.,Lycia. xvi.
A08445,585,0,Iho. vii.,Iho. vii.
A08445,585,1,Roma. viii.,Roma. viii.
A08445,585,2,i. Pet. i.,i. Pet. i.
A08445,586,0,Luke. i.,Luke. i.
A08445,586,1,Exo. iiii. Acte. iiii. Math. vii.,Exo. iiii. Act. iiii. Math. vii.
A08445,586,2,Math. vii.,Math. vii.
A08445,586,3,Ihon. iiii,Jhon. iiii
A08445,587,0,Roma. v.,Roma. v.
A08445,587,1,^cte. v.,cte. v.
A08445,589,0,Roma. ix. Acte. vii.,Roma. ix. Act. vii.
A08445,589,1,Mat. vi Roma. v.,Mat. vi Roma. v.
A08445,592,0,Gene. xxi. Gene. xxvi.,Gene. xxi. Gene. xxvi.
A08445,593,0,i Cor i.,i Cor i.
A08445,595,0,Ihon. vi. Math. vii.,Jhon. vi. Math. vii.
A08445,596,0,Ioh. iiii.,Ioh. iiii.
A09505,6,0,The myraculus workes of God are tokes of hys diuine myght & godly power and they do exercyse our faythe.,The myraculus works of God are tokes of his divine might & godly power and they do exercise our faith.
A09505,10,0,1. Ioh. 4.,1. Ioh. 4.
A09505,12,0,Roma. 1.,Roma. 1.
A09505,15,0,Psal. 18.,Psal. 18.
A09505,17,0,Sapi. 13.,Sapi. 13.
A09505,20,0,"Augustinus super Iohem ait. Miracula que fecit dns Iesus sut quide diuina opera, & ad diligendu deum de visibilibus admonet humana mentem Quia eni ille no est talis substantia q videri oculis possit, et miracula eius quibus totum mundum regit, vniuersaque creaturam administrat, assiduitate viluerunt, ita vt pene nemo dignetur attedere opera dei mira et stupenda. &c.","Augustinus super Iohem ait. Miracula que fecit dns Jesus sut quidem diuina opera, & ad diligendu deum de visibilibus admonet humana mentem Quia eni ille no est talis substantia q videri oculis possit, et miracula eius quibus totum mundum regit, vniuersaque creaturam administrat, assiduitate viluerunt, ita vt pene nemo dignetur attedere opera dei mira et stupenda. etc."
A09505,26,0,"The miracles of God conuinceth manes reason, and sheweth suche thinges, in the worde of God (that semys impossible vnto mannes wytte & reason) to be very easye and possible vnto god, as is thys wonderfull mysterye of the blessed sacrament.","The miracles of God convinceth manes reason, and shows such things, in the word of God (that semys impossible unto man's wit & reason) to be very easy and possible unto god, as is this wonderful mystery of the blessed sacrament."
A09505,30,0,"Exodi. 4. Ait Moydno. Non credent mihi neque audiet vocem meaz, sed dicent non appa ruit tibi dno. Dixit ergo ad ^n. Quid est quod tenes in manu tua. Respondit. Virga. Dixit dns Proi^ce i terra. Pro iecit &c. Vt credat quod apparu it tibi dns deus tuus &c. Ioh. 10. Et si mihi non vultis credere, operibus credite, vt cognoscatis. &c.","Exodi. 4. Ait Moydno. Non credent mihi neque audiet vocem meaz, said dicent non appa ruit tibi dno. Dixit ergo ad ^n. Quid est quod tenes in manu tua. Respondit. Virga. Dixit dns Proi^ce i terra. Pro iecit etc. Vt credat quod apparu it tibi dns deus tuus etc. Ioh. 10. Et si mihi non vultis credere, operibus credit, vt cognoscatis. etc."
A09505,38,0,"The sacrament besydes yt it contayneth yt vyry bodye & bloode of Christ, is also a memorial of Christes death and therfore stereth vp our charitie towardes hym. And in that, that it is inuisibly myraculus, it excercyseth our fayth.","The sacrament besides that it containeth that vyry body & blood of Christ, is also a memorial of Christes death and therefore stereth up our charity towards him. And in that, that it is invisibly myraculus, it exerciseth our faith."
A09505,44,0,Titu. 5.,Titu. 5.
A09505,47,0,1. Cor. 15.,1. Cor. 15.
A09505,53,0,Math. 26.,Math. 26.
A09505,55,0,1. Cor. 11.,1. Cor. 11.
A09505,57,0,"Augustinus de vera innocentia capi. 134. Visibile miraculu ad illuminationem vocat, inuisibile autem, cum qui vocatus venit, illuminat.","Augustinus de vera innocentia capi. 134. Visibile miraculu ad illuminationem vocat, inuisibile autem, cum qui vocatus venit, illuminate."
A09505,60,0,Hebre. 11.,Hebre. 11.
A09505,61,0,Ioh. 2^. Christus dixit. Thome. Beati qui no viderunt et crediderfit,Ioh. 2^. Christus dixit. Thome. Beati qui no viderunt et crediderfit
A09505,67,0,"Ciprianus de cena d^mini. Panis iste cois in carnem et sanguinem mutatus, procurat vitam et incrementum corporibus","Ciprianus de cena d^mini. Panis iste cois in carnem et sanguinem mutatus, procurat vitam et incrementum corporibus"
A09505,68,0,Ite Thomas aquinas citat hec Eusebii Niseni verba. No * tibi & impossibile esse non debet quod xpi substatiam terre na et mortalia conuertutur. hec ille in tertia summe. q. 75. articulo. 4,Item Thomas aquinas citat hec Eusebii Niseni verba. No * tibi & impossibile esse non debet quod xpi substatiam terre na et mortalia conuertutur. hec ille in tertia sum. q. 75. articulo. 4
A09505,71,0,"Ite Augustinus in libro sententiarum Prosperi dicit Nos in speciebus panis vini quas videmus, res in visibiles.i. carnem et sanguine honeramus","Item Augustinus in libro sententiarum Prosperi dicit Nos in speciebus paris vini quas videmus, res in visibiles i carnem et sanguine honeramus"
A09505,73,0,Ide Thomas in.4. 5. 6 7. articulis.,Ide Thomas in.4. 5. 6 7. articulis.
A09505,79,0,Luce. 1.,Luce. 1.
A09505,86,0,Ioh. 6.,Ioh. 6.
A09505,87,0,"Cipriande cena domini. Panis iste, que dns discipulis porrigebat, no effigie, sed natura mutatus, oipotentia vervi, factus est raro.","Cipriande cena domini. Panis iste, que dns discipulis porrigebat, no effigy, sed natura mutatus, oipotentia vervi, factus est raro."
A09505,90,0,Saynt Ambrose also in the 5. boke of his exameron the. 23 chapiter.,Saint Ambrose also in the 5. book of his exameron the. 23 chapter.
A09505,90,1,"The wonderfull chauge of the Phenix of whome when she is deade, there succedeth another, in thys maner. Afterter that she hath made her neest of Gen. xix Myrre & Franke insense & wyth o- Ex. iiii. ther swete spices, she therin dy- Exo. vii. eth, and of ye moystnes of her fleshe there commeth a worme, yt whych in cotinuace groweth vnto the nature of a very Phenyx.","The wonderful chauge of the Phoenix of whom when she is dead, there succeedeth another, in this manner. Afterter that she hath made her neest of Gen. xix Myrrh & Franke insense & with o-Ex o-Ex. iiii. there sweet spices, she therein dy-Exo dy-Exo. vii. eth, and of the moistness of her flesh there comes a worm, that which in cotinuace grows unto the nature of a very Phenyx."
A09505,100,0,Math. 4.,Math. 4.
A09505,101,0,"Tho. Aq. in suma q. 76. arti. 3. Totus xps est sub parte qua libet specie vl vini vel panis. Augustinus i sermone Singuli accipimus dnm xpm et in singulis portionibus ro^us est, no per singulas minuitur, sed in^egrum se prebet singulis.","Tho. Aq. in suma q. 76. arti. 3. Totus xps est sub parte qua libet specie vl vini vel paris. Augustinus i sermon Singuli accipimus dnm xpm et in singulis portionibus ro^us est, no per singulas minuitur, sed in^egrum se prebet singulis."
A09505,109,0,"A glasse, or myrror broken, resembleth & representeth as many faces, when it is loked in, as it hath peces, for in euery pece we may se our face, and whyle it is whole we se but one face.","A glass, or mirror broken, resembles & representeth as many faces, when it is looked in, as it hath pieces, for in every piece we may see our face, and while it is whole we see but one face."
A09505,113,0,Iosua. 10.,Josua. 10.
A09505,114,0,4. reg. 20. 2. par. 32. Esa. 38.,4. reg. 20. 2. par. 32. Esa. 38.
A09505,115,0,Math. 28. Mat. 15. Luce. 22.,Math. 28. Mat. 15. Luce. 22.
A09505,115,1,Dionisius in epistola ad policarpum.,Dionisius in epistola ad policarpum.
A09505,120,0,Thomas Aq^i is in suma q. 75. arti. 7. Hec couersio fit virtute infinita cuius est subito operari.,Thomas Aq^i is in suma q. 75. arti. 7. Hec couersio fit virtute infinita cuius est subito operari.
A09505,125,0,Ioh. 6.,Ioh. 6.
A09505,126,0,Mathei Marci ^ltimo.,Mathei Marci ^ltimo.
A09505,126,1,Angelus aut dni descendit de celo & accedens reuoluit lapide.,Angelus aut dni descendit de celo & accedens reuoluit lapide.
A09505,130,0,Ioh. 20.,Ioh. 20.
A09505,134,0,Psal. 134,Psal. 134
A09505,141,0,Dani. 3.,Dani. 3.
A09505,147,0,"Thomas Aqnas Citas her gregorii verba. Species sacramentales sunt ^^aru rerum vocabula, q antea fue ru^. sz. panis et vini. In suma q. 77. ^^i. primo.","Thomas Aqnas Citas her gregorii verba. Species sacramentals sunt ^^aru rerum vocabula, q antea fue ru^. sz. paris et vini. In suma q. 77. ^^i. primo."
A09505,153,0,Nume. 17.,Nume. 17.
A09505,156,0,Exodi. 3.,Exodi. 3.
A09505,157,0,"Sara, Anna, Elizabeth. Maria mater xpt","Sara, Anna, Elizabeth. Maria mater xpt"
A09505,158,0,Exo. 17.,Exo. 17.
A09505,159,0,Reg. 2.,Reg. 2.
A09505,172,0,Rom. 4.,Rom. 4.
A09505,181,0,Ioh ^.,Joh ^.
A09505,182,0,Iohn. 8.,John. 8.
A09505,182,1,Mat. 17.,Mat. 17.
A09505,187,0,Esay. 7.,Esay. 7.
A09505,195,0,"Thre causes, why ther were so many figures of the blessed sacramet.","Thre causes, why there were so many figures of the blessed sacramet."
A09505,207,0,Heb. 10.,Heb. 10.
A09505,210,0,1. Cor. 10.,1. Cor. 10.
A09505,211,0,"Crisostomus in primam Pauli, epi^tola ad Cyrinthi.","Crisostomus in primam Pauli, epi^tola ad Cyrinthi."
A09505,213,0,Origenes 7. homilia super numeros.,Origenes 7. homilia super numeros.
A09505,215,0,Ioh. 1.,Ioh. 1.
A09505,221,0,Genes. 14,Genes. 14
A09505,226,0,Psal. 109.,Psal. 109.
A09505,227,0,Hebre. 7.,Hebre. 7.
A09505,232,0,Hebre. 8.,Hebre. 8.
A09505,236,0,Leui. 16. Hebre. 10.,Leui. 16. Hebre. 10.
A09505,242,0,Hebre. 8.,Hebre. 8.
A09505,256,0,Hebre. 7.,Hebre. 7.
A09505,259,0,Hebre 5.,Hebre 5.
A09505,268,0,Exodi. 12.,Exodi. 12.
A09505,270,0,Ioh. 2.,Ioh. 2.
A09505,271,0,1. Cor. 5.,1. Cor. 5.
A09505,271,1,"Ieronimus super Mat. 26 ait. Fine carnali ce^^nitati volens impouere, vmbraque ^rascunie pasc^^e redde re veritatem, dixit. Desiderio desidera^^ hoc pascha ma^ucare vovis cu anteque patiar, eten^m pascha n^um immola^us est xps, si tamen comedimus illud in azi mis sinceritatis et veritatis.","Ieronimus super Mat. 26 ait. Fine carnali ce^^nitati volens impouere, vmbraque rascunie pasc^^e red re veritatem, dixit. Desiderio desidera^^ hoc pascha ma^ucare vovis cu anteque patiar, eten^m pascha n^um immola^us est xps, si tamen comedimus illud in azi mis sinceritatis et veritatis."
A09505,278,0,Exo. 16.,Exo. 16.
A09505,279,0,"Sapt. 16. Panem de celo prestit^sti eis sine labore, oe delectamentu in se habentem. &c. Iero. super Malachi. Num. 21. Locutus est populus cotra dnm. aia nta. &c Exod. 16. Nec amplius q aplius parauerat, nec minus q minus.","Sapt. 16. Panem de celo prestit^sti eis sine labour, oe delectamentu in se habentem. etc. Iero. super Malachi. Num. 21. Locutus est populus cotra dnm. aia nta. etc. Exod. 16. Nec amplius q aplius parauerat, nec minus q minus."
A09505,290,0,Iosua. 5.,Josua. 5.
A09505,294,0,Ioh. 6.,Ioh. 6.
A09505,294,1,1. Cori. 11.,1. Cori. 11.
A09505,295,0,Ioh. 6.,Ioh. 6.
A09505,300,0,Exodi. 26.,Exodi. 26.
A09505,304,0,3. Reg. 19.,3. Reg. 19.
A09505,321,0,Iob. 31.,Iob. 31.
A09505,324,0,Crysosto. supper Ihem Home. 45,Crysosto. supper Ihem Home. 45
A09505,333,0,Mala. 1.,Mala. 1.
A09505,353,0,Ioh. 6.,Ioh. 6.
A09505,357,0,1. Tim. 3.,1. Tim. 3.
A09505,359,0,"Clemens in libro 10. recogn. Ad Iaco. fratre dni Oportet, ab eo intelligentiam discere scriptutaru, qui eam a maioribus, secundum veritatem sibi traditam, etnat.","Clemens in libro 10. recogn. Ad Iaco. fratre dni Oportet, ab eo intelligentiam discere scriptutaru, qui eam a maioribus, secundum veritatem sibi traditam, etnat."
A09505,363,0,Origenes super numeru. Homilia. 7.,Origenes super numerum. Homilia. 7.
A09505,367,0,Ioh. 6. Crisost^e in Iohez.,Ioh. 6. Crisost^e in Iohez.
A09505,378,0,Cyrillus in Iohez.,Cyrillus in Iohez.
A09505,392,0,Ciprianus super orationem dominicam.,Ciprianus super orationem dominicam.
A09505,395,0,Hyllarii de trinita te lib. 8.,Hyllarii de trinita te lib. 8.
A09505,403,0,"Augustinus post Yre. Eligo in bis verbis hoc intelligere quod ois, vel pe ne ois frequetat ecclesia.","Augustinus post Ire. Eligo in bis verbis hoc intelligere quod ois, vel pe ne ois frequetat ecclesiam."
A09505,405,0,Ioh. 6. Theophilactus supper Iohez.,Ioh. 6. Theophilactus supper Iohez.
A09505,411,0,Ioh. 6.,Ioh. 6.
A09505,419,0,1. Cor. 10. Cyrillus in Iohez.,1. Cor. 10. Cyrillus in Iohez.
A09505,422,0,Luce. 1.,Luce. 1.
A09505,435,0,Ioh. 6.,Ioh. 6.
A09505,456,0,"We must not vnderstande the promyse of Christ, to be met only of i. Cor. x. the spirituall eatynge of hys fleshe in the sacrament.","We must not understand the promise of Christ, to be met only of i. Cor. x. the spiritual eating of his flesh in the sacrament."
A09505,464,0,Math. 26.,Math. 26.
A09505,469,0,Mar. 14.,Mar. 14.
A09505,484,0,Luce. 21.,Luce. 21.
A09505,491,0,Luce. 22.,Luce. 22.
A09505,501,0,Exo. 24. Hebre. 9.,Exo. 24. Hebre. 9.
A09505,503,0,"Athanasius in prima ad Corinthios. 10. Sanguis enun iste qui calice cotinetur, ille est qui Christi latere pro^lux it &c.","Athanasius in prima ad Corinthios. 10. Sanguis enun iste qui calais cotinetur, ille est qui Christi later pro^lux it etc."
A09505,505,0,"Similia habet, et Crisostomus.","Similia habet, et Crisostomus."
A09505,512,0,1. Cor. 11.,1. Cor. 11.
