A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A73502,91,1,14,IMAGE,4,As the Iues dyd eate theyr Ester labe & kept theyr fest in remembrauce of theyr deliuerauce out of Egypt : Eue so let vs kepe our Ester feast in ye thankfull remebraunce of Christes benefytes whych he hath purchased for vs by hys resurrectio & passyng to hys father : wherby we be deliuered from ye captiuitie & thraldome of al our enemyes.,as the iue do eat their Ester labe and keep their fist in remembrance of their deliverance out of Egypt : Eve so let we keep our Ester feast in you thankful remebraunce of Christ benefit which he have purchase for we by his resurrectio and pass to his father : whereby we be deliver from you captivity and thraldom of all our enemy.
A73502,92,1,14,IMAGE,4,"Let vs in like maner passe ouer the affections of our olde conuersacion to be delyuered from ye bondage therof to ryse wt Christ. <NOTE> The Iues kept theyr feast in absteynynge from leuened breade by the space of .vij. dayes : let vs christen folke kepe our holy day in a spiritual maner yt is in absteining not from material leuened bread , but from the olde leuen of synne the leuen of maliciousnes & wyckednes.","let we in like manner pass over the affection of our old conversation to be deliver from you bondage thereof to rise with Christ. <NOTE> the iue keep their feast in abstain from leaven bread by the space of vij day : let we christen folk keep our holy day in a spiritual manner it be in abstain not from material leaven bread , but from the old leuen of sin the leuen of maliciousness and wickedness."
A73502,93,1,14,IMAGE,4,Let vs cast fro vs ye leuen of corrupt doctrine yt wyl infect our soules.,let we cast from we the leuen of corrupt doctrine it will infect our soul.
A73502,94,1,14,IMAGE,4,"Let vs kepe oure feast ye hole terme of our lyfe wt eatynge the bred of purenes of godly lyfe , & truth of Christes doctrine.","let we keep our feast you hole term of our life with eat the bread of pureness of godly life , and truth of Christ doctrine."
A73502,95,1,14,IMAGE,4,"Thus shall we declare yt Christes gyftes & graces haue theyr effect in vs & that we haue ye right beleue & knowlege of his holy resurrection , whervnto yf we applye our fayth to ye vertue therof , & in our lyfe coforme vs to the exemple & signification ment therby , we shalbe suer to ryse hereafter to euerlastynge glorye by the goodnes and mercy of our Lorde Iesus Christe , to whome wyth the father and the holy goost.","thus shall we declare it Christ gift and grace have their effect in we and that we have you right believe and knowledge of his holy resurrection , whereunto if we apply our faith to you virtue thereof , and in our life coforme we to the example and signification mean thereby , we shall|be sure to rise hereafter to everlasting glory by the goodness and mercy of our lord Jesus Christe , to who with the father and the holy ghost."
A73502,96,2,46,IMAGE,4,&c. A sermon in the Rogation weke or a briefe instruction for the weake in the faithe what they ought to do in these dayes of Rogation.,etc a sermon in the rogation week or a brief instruction for the weak in the faith what they ought to do in these day of rogation.
A73502,97,2,46,IMAGE,5,"G Ood people thys weke is called the Rogation weke , bicause in thys weke we be wote to make solemne and general supplycatios or prayers which in Greke be called Lytanyes. <NOTE> Nowe therfore I exhorte you and in the Lordes name I require you , that in al your Litanies or supplications ye wol so do , that the thynge maye agre to the name , and that this oure Litanye , thys our supplication and rogation may be made wythe such true and ernest fayth , that we may admonishe god and put him in mynde of hys fatherly promises.","good good people this week be call the rogation week , because in this week we be wot to make solemn and general supplycatio or prayer which in greek be call lytanye. <NOTE> now therefore i exhort you and in the lord name i require you , that in all your litany or supplication you wool so do , that the thing may agree to the name , and that this our litanye , this our supplication and rogation may be make wythe such true and earnest faith , that we may admonish god and put he in mind of his fatherly promise."
A73502,98,2,47,IMAGE,5,"He that wyll not endeuour hymselfe to do this , let hym tarye styll at home , let him kepe him and absteyne from thys holy processio lest he happen to iritate and to angre god more , then other men shalbe hable to pacifie and styll hym. <NOTE> Albeit ( alacke for pitie ) these solemne & accustomable processions and supplications , whyche we vse commonly as in this weke to make , be now growen into a ryght foule and detestable abuse , so that the moost parte of men and women in these solemne dayes of supplication do come forth rather to set out & shewe themselues and to passe the tyme wyth vayne & vnprofytable tales and mery fables than to make general supplications and prayers to god for theyr necessities.","he that will not endeavour himself to do this , let he tarry still at home , let he keep he and abstain from this holy processio lest he happen to iritate and to anger god more , than other man shall|be able to pacify and still he. <NOTE> albeit ( alack for pity ) these solemn and accustomable procession and supplication , which we use common as in this week to make , be now grow into a right foul and detestable abuse , so that the most part of man and woman in these solemn day of supplication do come forth rather to set out and show themselves and to pass the time with vain and unprofitable tale and merry fable than to make general supplication and prayer to god for their necessity."
A73502,99,2,47,IMAGE,5,"I let passe the other enormities and vices , whych on these dayes be customably perpetrate and done.","i let pass the other enormity and vice , which on these day be customable perpetrate and do."
A73502,100,2,47,IMAGE,5,"I wyll not speake of the rage and furour of these vplandysh processions and gangynges about , whych be spente in ryottynge and in bely chere.","i will not speak of the rage and furor of these uplandish procession and gangynge about , which be spend in ryottynge and in belly cheer."
A73502,101,2,47,IMAGE,5,Furthermore the banners and badges of the crosse be so vnreuerently handled and abused that I maruayle greatly God destroye vs not all in one yeare.,Furthermore the banner and badge of the cross be so unreverent handle and abuse that i marvel great God destroy we not all in one year.
A73502,102,2,47,IMAGE,5,What shall I say ?,what shall i say ?
A73502,103,2,47,IMAGE,5,"Surely they are now growen into such abuse that there be farre greter causes to take them awaye and vtterly to abrogate them wyth the other holydayes , than ther were in tymes past to institute and ordeyne them.","sure they be now grow into such abuse that there be far great cause to take they away and utter to abrogate they with the other holiday , than there be in time past to institute and ordain they."
A73502,104,2,47,IMAGE,5,"And assuredly it is the parte of byshops , of parsons , of vycares , and curates , yea & also of ye prophane Magistrates to se that those vnchristen and vngodly abuses be auoyded and taken awaye , or , yf the thynge be past remedy , vtterly to abolish and abrogate these letanies and supplicacios thus abused.","And assure it be the part of bishop , of parson , of vycare , and curate , yea and also of the profane magistrate to see that those unchristen and ungodly abuse be avoid and take away , or , if the thing be past remedy , utter to abolish and abrogate these litany and supplicacios thus abuse."
A73502,105,2,47,IMAGE,5,"For assuredly it were much better and more christian lyke , <NOTE> christian men and women were gathered and assembled together in the church there to make theyr supplications & prayers to god , than after such an hethe & vnruly fashion to mocke God and his holy sygnes.","for assure it be much better and more christian like , <NOTE> christian man and woman be gather and assemble together in the church there to make their supplication and prayer to god , than after such a heathen and ruly fashion to mock God and his holy sign."
A73502,106,2,47,IMAGE,5,And ( no doubt ) such as be curates and herdmen of Christes churche shall rendre a sharpe rekenynge and accomptes to God for P A G Exxxiij wynkynge at these abuses.,and ( no doubt ) such as be curate and herdsman of Christ church shall render a sharp reckon and account to God for PAGExxxiij PAGExxxiij PAGExxxiij PAGExxxiij wink at these abuse.
