A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,3241,65,177,IMAGE,246,And saynt Paule sayeth in the.iiij. chapter vnto the Philippians.,And saint Paule sayeth in the iiij chapter unto the Philippians.
A73502,3242,65,177,IMAGE,246,Be not carefull for any thynge but in all prayer and petition wyth thankesgyuynge let your prayers be knowen vnto God.,Be not careful for any thing but in all prayer and petition with thankesgyuynge let your prayers be known unto God.
A73502,3243,65,177,IMAGE,246,And saynt Peter in ye v. chapter of ye aforesayd epistle sayeth: Cast al your thought in him which hath care of you.,And saint Peter in the v. chapter of the aforesaid epistle sayeth: Cast all your thought in him which hath care of you.
A73502,3244,65,177,IMAGE,246,"And for this cause saynt Hierome expounynge thys place sayeth in thys wyse. <NOTE> We be here commaunded by Christe, not to be careful what we shulde eate, for in the swet of our face, we prepare vnto vs breade.","And for this cause saint Hierome exponing this place sayeth in this wise. We be here commanded by Christe, not to be careful what we should eat, for in the sweated of our face, we prepare unto us bread."
A73502,3245,65,177,IMAGE,246,"Laboure ought therfore to be exercised, <NOTE> but care taken away.","Labour ought therefore to be exercised, but care taken away."
A73502,3246,65,177,IMAGE,246,"Here wyth agreeth Chrysostome sayenge: Not with spirituall cares, but wyth bodely labours, we muste seke our fode, whyche fode abundeth to suche as laboure for it by gods gyfte for a rewarde of theyr diligence, and on the other syde it is wythdrawe from such as despyce laboure, <NOTE> gods doynge for a punyshment.","Here with agreeth Chrysostome saying: Not with spiritual cares, but with bodily labours, we must seek our food, which food aboundeth to such as labour for it by gods gift for a reward of their diligence, and on the other side it is withdraw from such as despyce labour, gods doing for a punishment."
A73502,3247,65,177,IMAGE,246,"But thys that Christ speaketh here (sayeth saynt Hierome) is to be vnderstande, of the bodely meate and rayment.","But this that Christ speaks here (sayeth saint Hierome) is to be understand, of the bodily meat and raiment."
A73502,3248,65,177,IMAGE,246,For of the goostly fode & rayment we ought alwayes to be carefull.,For of the ghostly food & raiment we ought always to be careful.
A73502,3249,65,177,IMAGE,246,"Our Lorde for to rebuke vs the more of our lytle fayth byddeth vs beholde the byrdes, and the lylies of the feldes, P A G Eclv vnto who God prouideth.","Our Lord for to rebuke us the more of our little faith biddeth us behold the birds, and the lilies of the fields, PAGEclv PAGEclv PAGEclv PAGEclv unto who God provideth."
A73502,3250,65,177,IMAGE,246,And be we no more worth then the byrdes: or then the floures of lylies of ye feldes?,And be we no more worth then the birds: or then the flowers of lilies of the fields?
A73502,3251,65,177,IMAGE,246,"He doth then defende vs to take thought for earthly thynges, to thende that our spirite maye the better be lyfte vp vnto the heauenly thynges: for a man to take thought and care for the one and the other, it is vnpossible.","He does then defend us to take thought for earthly things, to th'end that our spirit may the better be lift up unto the heavenly things: for a man to take thought and care for the one and the other, it is unpossible."
A73502,3252,65,177,IMAGE,246,"Who so euer hath tasted of the true goodnesse of God, he doth vntaste and myslyke the flatterynge and vayne goodnes of the earth.","Who so ever hath tasted of the true goodness of God, he does untaste and mislike the flattering and vain goodness of the earth."
A73502,3253,65,177,IMAGE,246,For none can serue two maysters at ones.,For none can serve two masters at ones.
A73502,3254,65,177,IMAGE,246,He can not serue both God and also Mammon.,He can not serve both God and also Mammon.
A73502,3255,65,177,IMAGE,246,"Mammon in the Syriake spech (sayeth S. Hierom) is called ryches. <NOTE> Let the couetouse person tha heare thys, that he can not both serue Christe and ryches, and yet he sayeth not, he that hath ryches but he that serueth ryches.","Mammon in the Syriake speech (sayeth S. Hierom) is called riches. Let the covetous person tha hear this, that he can not both serve Christe and riches, and yet he sayeth not, he that hath riches but he that serveth riches."
A73502,3256,65,177,IMAGE,246,"For he that is the seruaunt of ryches, kepeth ryches as a seruaunt or bondman, but he that hath shaken of, the yoke of bondage or seruitude, <NOTE> he gyueth them as a lorde.","For he that is the servant of riches, keepeth riches as a servant or bondman, but he that hath shaken of, the yoke of bondage or servitude, he gyveth them as a lord."
A73502,3257,65,177,IMAGE,246,"And saynt Austine sayth: He that serueth Mammon, that is to say, ryches, serueth hym which by the meryte of hys peruersitie is called of our lord the prince of thys worlde that is to saye the deuell.","And saint Austine say: He that serveth Mammon, that is to say, riches, serveth him which by the merit of his perversity is called of our lord the prince of this world that is to say the devil."
A73502,3258,65,177,IMAGE,246,"Wherfore here be reproued all couetous folkes, whych do set and fixe so much theyr hartes vnto the worlde: and so lytle vnto god.","Wherefore here be reproved all covetous folks, which do set and fix so much their hearts unto the world: and so little unto god."
A73502,3259,65,178,IMAGE,246,"Let vs then beleue at the lest Iesu Christ whych doth not lye: and care we not for to gather goodes, but let vs rather care for the kyngdome of God only and for hys iustice: and to obtayne hys grace and for the rest ther shalbe gyuen vs asmuche as we shall lacke for to passe soberly thys lyfe wyth pacience. <NOTE> Seke ye than fyrst (sayeth Christ) the kyngdome of god and the iustice therof The kyngdome of God, <NOTE> as holy Chrysostome expouneth, is the retribucion or rewarde of good workes, and the iustice therof, is the waye of godlynes, wherby sayeth he, we go to the kyngdome of God.","Let us then believe at the lest Jesu Christ which does not lie: and care we not for to gather goods, but let us rather care for the kingdom of God only and for his justice: and to obtain his grace and for the rest there shall given us asmuch as we shall lack for to pass soberly this life with patience. Seek you than fyrst (sayeth Christ) the kingdom of god and the justice thereof The kingdom of God, as holy Chrysostome exponeth, is the retribution or reward of good works, and the justice thereof, is the way of godliness, whereby sayeth he, we go to the kingdom of God."
A73502,3260,65,178,IMAGE,246,"Yf tha thou wylt consyder, how great the glorye of the saintes shalbe, it must nedes folow, that eyther for feare of paynes thou must go fro euell, or for desyre of glorie, thou must hasten the to do good.","If than thou wilt consider, how great the glory of the saints shall, it must needs follow, that either for fear of pains thou must go from evil, or for desire of glory, thou must hasten thee to do good."
A73502,3261,65,178,IMAGE,246,"And yf (sayeth thys holy doctour) thou wylte consyder, what is the iustice of God, I meane, what God hateth and what he loueth, the selfe iustice shall shewe vnto the her wayes which foloweth such as loue her.","And if (sayeth this holy doctor) thou wilt consider, what is the justice of God, I mean, what God hates and what he loves, the self justice shall show unto thee her ways which followeth such as love her."
A73502,3262,65,178,IMAGE,246,"For we shal not be called to a rekenynge whether we be ryche or poore, but whether we haue done well or euel, which thynge (sayeth he) is in our fre wyll.","For we shall not be called to a reckoning whither we be rich or poor, but whither we have done well or evil, which thing (sayeth he) is in our from will."
A73502,3263,65,178,IMAGE,246,"Wherfore good people se ye do not care for your bodely sustenauce, for our Lorde doth promyse you, that it shalbe gyue vnto you, you nede not to doubt of it, yf ye cast from you thys fleshly & worldly thought full of mystrust of the prouision of God.","Wherefore good people see you do not care for your bodily sustenance, for our Lord does promise you, that it shall gyve unto you, you need not to doubt of it, if you cast from you this fleshly & worldly thought full of mistrust of the provision of God."
A73502,3264,65,178,IMAGE,246,"Do ye rather the contrary, haue no trust in your selues, but al in God: and you shalbe truly faythfull and the chyldren of almyghty God: and you shall lacke nothynge in thys presente tyme nor in the other to come by oure Lorde Iesu Christe vnto whome be glorie and thankes worlde wythout ende.","Do you rather the contrary, have no trust in your selves, but all in God: and you shall truly faithful and the children of almighty God: and you shall lack nothing in this present time nor in the other to come by our Lord Jesu Christe unto whom be glory and thanks world without end."
A73502,3265,65,178,IMAGE,246,Amen.,Amen.
A73502,3266,66,178,IMAGE,246,: homily The Epistle on the.xvi. sonday after Trinitie.,: homily The Epistle on the xvi sonday after Trinitie.
A73502,3267,66,178,IMAGE,246,The.iij. chapter to the Ephesians.,The iij chapter to the Ephesians.
A73502,3268,66,178,IMAGE,246,"Thargument Of the power, heygth, bredth, and depth of Christ, that is to say, that he is euery where, and potent in all thynges.","Thargument Of the power, height, breadth, and depth of Christ, that is to say, that he is every where, and potent in all things."
